Time duration [s];Power [W]
60;206.542
120;206.542
180;206.542
240;206.542
300;206.542
360;206.542
420;206.542
480;206.542
540;206.542
600;206.542
660;206.542
720;206.542
780;206.542
840;206.542
900;206.542
960;206.542
1020;206.542
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;191.49
1440;144.889
1500;127.746
1560;121.439
1620;119.119
1680;118.265
1740;117.951
1800;117.836
1860;117.793
1920;117.778
1980;117.772
2040;117.77
2100;117.769
2160;117.769
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;127.88
4140;122.468
4200;120.477
4260;119.745
4320;119.475
4380;119.376
4440;119.34
4500;119.326
4560;119.321
4620;119.32
4680;119.319
4740;119.319
4800;119.319
4860;119.319
4920;119.319
4980;119.319
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;264.769
5520;229.172
5580;216.076
5640;211.259
5700;209.487
5760;208.835
5820;208.595
5880;208.506
5940;208.474
6000;208.462
6060;208.458
6120;208.456
6180;208.455
6240;208.455
6300;208.455
6360;208.455
6420;208.455
6480;208.455
6540;208.455
6600;208.455
6660;208.455
6720;208.455
6780;208.455
6840;208.455
6900;208.455
6960;208.455
7020;208.455
7080;208.455
7140;208.455
7200;208.455
7260;386.94500000000005
7320;141.038
7380;127.26
7440;122.191
7500;120.327
7560;119.641
7620;119.388
7680;119.296
7740;119.261
7800;119.249
7860;119.244
7920;119.242
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;189.331
10440;144.736
10500;128.331
10560;122.295
10620;120.075
10680;119.258
10740;118.958
10800;118.847
10860;118.807
10920;118.792
10980;118.786
11040;118.784
11100;118.784
11160;118.783
11220;118.783
11280;118.783
11340;118.783
11400;118.783
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;400.527
11880;279.561
11940;235.061
12000;218.69
12060;212.667
12120;210.452
12180;209.637
12240;209.337
12300;209.226
12360;209.186
12420;209.171
12480;209.165
12540;209.163
12600;209.163
12660;209.162
12720;209.162
12780;209.162
12840;209.162
12900;209.162
12960;209.162
13020;209.162
13080;209.162
13140;209.162
13200;209.162
13260;209.162
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;238.629
13800;163.959
13860;136.489
13920;126.384
13980;122.666
14040;121.299
14100;120.795
14160;120.61
14220;120.542
14280;120.517
14340;120.508
14400;120.505
14460;120.503
14520;120.503
14580;120.503
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;211.453
16920;512.156
16980;395.98900000000003
17040;353.254
17100;337.532
17160;331.749
17220;329.62199999999996
17280;328.839
17340;328.551
17400;328.445
17460;328.405
17520;328.392
17580;328.38599999999997
17640;328.384
17700;328.383
17760;328.383
17820;208.659
17880;208.659
17940;208.659
18000;208.659
