Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;177.713
1260;140.945
1320;127.418
1380;122.442
1440;120.612
1500;119.938
1560;119.69
1620;119.599
1680;119.566
1740;119.553
1800;119.549
1860;119.547
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;331.107
2520;255.216
2580;227.297
2640;217.026
2700;213.248
2760;211.858
2820;211.346
2880;211.158
2940;211.089
3000;211.063
3060;211.054
3120;211.051
3180;211.049
3240;211.049
3300;211.049
3360;211.049
3420;211.049
3480;211.049
3540;211.049
3600;211.049
3660;211.049
3720;211.049
3780;211.049
3840;0.0
3900;170.008
3960;137.661
4020;125.761
4080;121.384
4140;119.773
4200;119.181
4260;118.963
4320;118.882
4380;118.853
4440;118.842
4500;118.838
4560;118.837
4620;118.836
4680;118.836
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;123.066
6840;121.883
6900;121.448
6960;121.288
7020;121.229
7080;121.207
7140;121.199
7200;121.196
7260;121.195
7320;541.662
7380;409.94
7440;361.482
7500;343.656
7560;337.098
7620;334.685
7680;333.797
7740;212.277
7800;212.157
7860;212.113
7920;212.096
7980;212.09
8040;212.088
8100;212.087
8160;212.087
8220;212.087
8280;212.087
8340;212.087
8400;212.087
8460;212.087
8520;212.087
8580;212.087
8640;212.087
8700;212.087
8760;212.087
8820;212.087
8880;212.087
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
