Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;214.393
900;155.472
960;133.795
1020;125.821
1080;122.888
1140;121.809
1200;121.411
1260;121.265
1320;121.212
1380;121.192
1440;121.185
1500;121.182
1560;121.181
1620;121.181
1680;121.181
1740;359.508
1800;267.319
1860;233.404
1920;220.928
1980;216.338
2040;214.65
2100;214.028
2160;213.8
2220;213.716
2280;213.685
2340;213.674
2400;213.669
2460;213.668
2520;213.667
2580;213.667
2640;213.667
2700;213.667
2760;213.667
2820;213.667
2880;213.667
2940;213.667
3000;213.667
3060;213.667
3120;213.667
3180;213.667
3240;213.667
3300;213.667
3360;213.667
3420;213.667
3480;213.667
3540;213.667
3600;213.667
3660;213.667
3720;213.667
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;222.26
4140;157.392
4200;133.528
4260;124.749
4320;121.52
4380;120.332
4440;119.894
4500;119.734
4560;119.675
4620;119.653
4680;119.645
4740;119.642
4800;119.641
4860;119.64
4920;119.64
4980;119.64
5040;119.64
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;402.4
8460;282.456
8520;238.331
8580;222.098
8640;216.126
8700;213.929
8760;213.121
8820;212.824
8880;212.714
8940;212.674
9000;212.659
9060;212.654
9120;212.652
9180;212.651
