Time duration [s];Power [W]
60;209.948
120;209.76
180;401.35
240;356.571
300;340.09900000000005
360;334.039
420;331.809
480;330.99
540;330.688
600;330.577
660;330.536
720;330.521
780;330.516
840;330.514
900;330.51300000000003
960;330.51300000000003
1020;209.651
1080;209.651
1140;209.651
1200;209.651
1260;209.651
1320;209.651
1380;209.651
1440;209.651
1500;209.651
1560;209.651
1620;209.651
1680;209.651
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;168.923
3360;137.152
3420;125.464
3480;121.164
3540;119.582
3600;119.001
3660;118.786
3720;118.708
3780;118.679
3840;118.668
3900;118.664
3960;118.663
4020;118.662
4080;118.662
4140;118.662
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;233.83
5880;217.178
5940;211.052
6000;208.799
6060;207.97
6120;207.665
6180;377.253
6240;345.784
6300;334.207
6360;329.947
6420;328.38
6480;327.805
6540;327.592
6600;327.514
6660;327.485
6720;327.475
6780;327.471
6840;327.47
6900;327.469
6960;327.469
7020;207.487
7080;207.487
7140;207.487
7200;207.487
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;164.483
8760;136.018
8820;125.546
8880;121.694
8940;120.276
9000;119.755
9060;119.563
9120;119.493
9180;119.467
9240;119.457
9300;119.454
9360;119.452
9420;119.452
9480;119.452
9540;119.452
9600;119.452
9660;119.452
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;401.155
11400;281.3
11460;237.208
11520;220.987
11580;215.02
11640;212.824
11700;212.017
11760;211.72
11820;211.61
11880;211.57
11940;211.555
12000;365.88
12060;345.014
12120;337.337
12180;334.513
12240;333.474
12300;333.092
12360;332.952
12420;332.9
12480;332.881
12540;332.874
12600;332.871
12660;332.87
12720;332.87
12780;332.87
12840;332.87
12900;211.547
12960;211.547
13020;211.547
13080;211.547
13140;211.547
13200;211.547
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;211.01
15300;152.477
15360;130.944
15420;123.023
15480;120.109
15540;119.037
15600;118.642
15660;118.497
15720;118.444
15780;118.424
15840;118.417
15900;118.414
15960;118.413
16020;118.413
16080;118.413
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;179.086
17940;141.314
18000;358.844
18060;341.308
18120;334.858
18180;332.484
18240;331.611
18300;331.28999999999996
18360;331.171
18420;331.129
18480;331.11199999999997
18540;331.106
18600;331.105
18660;331.10299999999995
18720;331.10299999999995
18780;211.771
18840;211.771
18900;211.771
18960;211.771
19020;211.771
19080;211.771
19140;211.771
19200;211.771
19260;211.771
19320;211.771
