Time duration [s];Power [W]
60;0.0
120;0.0
180;276.009
240;233.146
300;217.378
360;211.577
420;209.443
480;208.658
540;208.369
600;208.263
660;208.223
720;208.209
780;208.204
840;208.202
900;208.201
960;208.201
1020;208.201
1080;208.201
1140;208.201
1200;208.201
1260;208.201
1320;208.201
1380;208.201
1440;208.201
1500;208.201
1560;426.49199999999996
1620;365.38599999999997
1680;342.906
1740;334.63599999999997
1800;331.594
1860;330.475
1920;330.063
1980;329.912
2040;329.856
2100;329.835
2160;329.828
2220;329.825
2280;329.824
2340;121.623
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;178.953
4560;141.11
4620;127.188
4680;122.067
4740;120.183
4800;119.49
4860;119.235
4920;119.141
4980;119.106
5040;119.094
5100;119.089
5160;119.087
5220;119.087
5280;119.086
5340;119.086
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;189.487
7440;145.21
7500;128.922
7560;122.929
7620;120.725
7680;119.914
7740;119.616
7800;119.506
7860;119.466
7920;119.451
7980;119.445
8040;119.443
8100;119.443
8160;119.442
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
