Time duration [s];Power [W]
60;208.397
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;142.578
1260;128.206
1320;122.918
1380;120.973
1440;120.258
1500;119.994
1560;119.897
1620;119.862
1680;119.849
1740;119.844
1800;119.842
1860;119.841
1920;119.841
1980;119.841
2040;119.841
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;131.929
4320;123.247
4380;120.052
4440;118.877
4500;118.445
4560;379.793
4620;347.672
4680;335.856
4740;331.509
4800;329.90999999999997
4860;329.321
4920;329.105
4980;329.025
5040;328.996
5100;328.985
5160;328.981
5220;210.787
5280;210.786
5340;210.786
5400;210.786
5460;210.786
5520;210.786
5580;210.786
5640;210.786
5700;210.786
5760;210.786
5820;210.786
5880;210.786
5940;210.786
6000;210.786
6060;210.786
6120;210.786
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;212.705
7200;153.024
7260;131.068
7320;122.991
7380;120.02
7440;118.927
7500;118.525
7560;118.377
7620;118.322
7680;118.302
7740;118.295
7800;118.292
7860;118.291
7920;118.291
7980;118.291
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;200.67
10380;150.744
10440;132.378
10500;125.621
10560;123.135
10620;122.221
10680;121.884
10740;121.761
10800;121.715
10860;121.698
10920;121.692
10980;121.69
11040;465.509
11100;377.972
11160;345.769
11220;333.922
11280;207.875
11340;206.272
11400;205.682
11460;205.465
11520;205.385
11580;205.356
11640;205.345
11700;205.341
11760;205.339
11820;205.339
11880;205.339
11940;205.339
12000;205.339
12060;205.339
12120;205.339
12180;205.339
12240;205.339
12300;205.339
12360;205.339
12420;205.339
12480;205.339
12540;205.339
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;165.935
13320;135.35
13380;124.098
13440;119.959
13500;118.436
13560;117.876
13620;117.67
13680;117.594
13740;117.566
13800;117.556
13860;117.552
13920;117.551
13980;117.55
14040;117.55
14100;117.55
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;147.403
16260;131.054
16320;125.039
16380;476.495
16440;385.13200000000006
16500;351.52
16560;339.156
16620;334.608
16680;332.93399999999997
16740;332.318
16800;332.091
16860;332.008
16920;331.978
16980;210.427
17040;210.423
17100;210.422
17160;210.421
17220;210.421
17280;210.421
17340;210.421
17400;210.421
17460;210.421
17520;210.421
17580;210.421
17640;210.421
17700;210.421
17760;210.421
17820;210.421
17880;210.421
17940;210.421
18000;210.421
18060;210.421
18120;210.421
18180;210.421
18240;210.421
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;154.216
19020;132.82
19080;124.949
19140;122.054
19200;120.989
19260;120.597
19320;120.453
19380;120.4
19440;120.38
19500;120.373
19560;120.37
19620;120.369
19680;120.369
19740;120.369
19800;120.369
19860;120.369
19920;120.369
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;104.617
20520;104.617
20580;104.617
20640;104.617
20700;104.617
20760;104.617
20820;104.617
20880;104.617
20940;104.617
21000;104.617
21060;104.617
21120;104.617
21180;104.617
21240;104.617
21300;104.617
21360;104.617
21420;104.617
21480;104.617
21540;104.617
21600;104.617
21660;104.617
21720;104.617
21780;104.617
21840;104.617
21900;104.617
21960;228.565
22020;225.94299999999998
22080;224.97899999999998
22140;224.62400000000002
22200;318.323
22260;544.554
22320;535.119
22380;531.6469999999999
22440;530.3710000000001
22500;529.9010000000001
22560;529.727
22620;529.664
22680;529.6410000000001
22740;529.6320000000001
22800;529.629
22860;529.6279999999999
22920;425.0105
22980;305.2105
23040;305.2105
23100;305.2105
23160;305.2105
23220;305.2105
23280;305.2105
23340;305.2105
23400;305.2105
23460;305.2105
23520;305.2105
23580;305.2105
23640;305.2105
23700;305.2105
23760;93.8305
23820;93.8305
23880;93.8305
23940;93.8305
24000;93.8305
24060;93.8305
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;143.452
24720;129.604
24780;124.509
24840;122.635
24900;121.946
24960;121.692
25020;121.599
25080;121.564
25140;121.552
25200;121.547
25260;121.545
25320;121.545
25380;121.545
25440;121.544
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;47.5331
26040;47.5331
26100;47.5331
26160;47.5331
26220;47.5331
26280;47.5331
26340;47.5331
26400;47.5331
26460;47.5331
26520;47.5331
26580;47.5331
26640;47.5331
26700;47.5331
26760;47.5331
26820;47.5331
26880;47.5331
26940;47.5331
27000;47.5331
27060;47.5331
27120;47.5331
27180;47.5331
27240;47.5331
27300;47.5331
27360;47.5331
27420;47.5331
27480;47.5331
27540;47.5331
27600;445.56309999999996
27660;462.4081
27720;409.5351
27780;390.0841
27840;382.9281
27900;380.2951
27960;379.3271
28020;378.9711
28080;378.8401
28140;378.7921
28200;378.7741
28260;378.76709999999997
28320;378.7651
28380;553.2371
28440;553.2361000000001
28500;430.9531
28560;383.42
28620;383.42
28680;383.42
28740;383.42
28800;383.42
28860;383.42
28920;383.42
28980;383.42
29040;383.42
29100;383.42
29160;383.42
29220;383.42
29280;383.42
29340;383.42
29400;383.42
29460;383.42
29520;383.42
29580;174.473
29640;174.473
29700;174.473
29760;174.473
29820;174.473
29880;174.473
29940;174.473
30000;174.473
30060;174.473
30120;174.473
30180;174.473
30240;174.473
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;177.201
33720;140.163
33780;126.537
33840;121.524
33900;119.68
33960;119.002
34020;118.752
34080;118.661
34140;526.972
34200;402.52200000000005
34260;356.74
34320;339.897
34380;333.702
34440;331.422
34500;330.58299999999997
34560;330.275
34620;330.161
34680;330.119
34740;330.10400000000004
34800;330.098
34860;330.096
34920;330.096
34980;330.095
35040;330.095
35100;330.095
35160;330.095
35220;330.095
35280;330.095
35340;330.095
35400;330.095
35460;330.095
35520;330.095
35580;211.488
35640;211.488
35700;211.488
35760;211.488
35820;211.488
35880;211.488
35940;211.488
36000;211.488
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;140.846
37980;128.03
38040;123.315
38100;121.581
38160;120.943
38220;120.708
38280;120.621
38340;120.59
38400;120.578
38460;120.574
38520;120.572
38580;120.572
38640;120.571
38700;120.571
38760;120.571
38820;120.571
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;174.444
40020;174.444
40080;174.444
40140;174.444
40200;174.444
40260;174.444
40320;174.444
40380;174.444
40440;174.444
40500;174.444
40560;532.199
40620;439.615
40680;405.556
40740;393.02599999999995
40800;388.416
