Time duration [s];Power [W]
60;342.46500000000003
120;334.56600000000003
180;331.659
240;330.59000000000003
300;330.197
360;330.052
420;329.999
480;329.98
540;329.972
600;329.97
660;329.969
720;329.968
780;210.744
840;210.744
900;210.744
960;210.744
1020;210.744
1080;210.744
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;190.006
3300;145.744
3360;129.461
3420;123.471
3480;121.267
3540;120.456
3600;120.158
3660;120.048
3720;120.008
3780;119.993
3840;119.988
3900;119.986
3960;119.985
4020;119.985
4080;119.985
4140;119.985
4200;119.985
4260;119.985
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;372.254
5700;269.358
5760;231.505
5820;217.579
5880;212.456
5940;210.572
6000;209.879
6060;209.624
6120;209.53
6180;209.495
6240;209.482
6300;341.96900000000005
6360;334.397
6420;331.61199999999997
6480;330.587
6540;330.21
6600;330.072
6660;330.021
6720;330.002
6780;329.995
6840;329.99199999999996
6900;329.99199999999996
6960;329.991
7020;329.991
7080;329.991
7140;329.991
7200;209.475
7260;209.475
7320;209.475
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;228.108
9600;159.805
9660;134.678
9720;125.434
9780;122.033
9840;120.782
9900;120.322
9960;120.153
10020;120.09
