Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;227.058
1260;159.329
1320;134.412
1380;125.246
1440;121.874
1500;120.634
1560;120.177
1620;120.009
1680;534.756
1740;405.42
1800;357.839
1860;340.336
1920;333.89700000000005
1980;331.528
2040;330.65700000000004
2100;330.336
2160;210.306
2220;210.263
2280;210.247
2340;210.241
2400;210.239
2460;210.238
2520;210.238
2580;210.238
2640;210.238
2700;210.238
2760;210.238
2820;210.238
2880;210.238
2940;210.238
3000;210.238
3060;210.238
3120;210.238
3180;210.238
3240;210.238
3300;210.238
3360;210.238
3420;210.238
3480;210.238
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;149.158
3960;130.571
4020;123.733
4080;121.218
4140;120.292
4200;119.952
4260;119.826
4320;119.78
4380;119.763
4440;119.757
4500;119.755
4560;119.754
4620;119.754
4680;119.754
4740;119.754
4800;119.754
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;196.461
7020;148.648
7080;131.058
7140;124.587
7200;122.206
7260;121.331
7320;121.009
7380;120.89
7440;120.846
7500;120.83
7560;120.824
7620;120.822
7680;120.821
7740;120.821
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
