Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;398.33
420;278.763
480;234.777
540;218.596
600;212.643
660;210.453
720;209.647
780;209.351
840;209.242
900;209.202
960;209.187
1020;209.182
1080;209.18
1140;209.179
1200;209.179
1260;209.179
1320;209.179
1380;209.179
1440;209.179
1500;209.179
1560;209.179
1620;209.179
1680;209.179
1740;209.179
1800;209.179
1860;209.179
1920;209.179
1980;209.179
2040;209.179
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;203.913
4440;150.433
4500;130.758
4560;123.52
4620;120.857
4680;119.878
4740;119.518
4800;119.385
4860;119.336
4920;119.318
4980;119.312
5040;119.309
5100;119.308
5160;119.308
5220;119.308
5280;119.308
5340;119.308
5400;119.308
5460;119.308
5520;119.308
5580;119.308
5640;119.308
5700;119.308
5760;119.308
5820;119.308
5880;119.308
5940;119.308
6000;119.308
6060;119.308
6120;119.308
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;344.051
6840;260.623
6900;229.931
6960;218.64
7020;214.487
7080;212.959
7140;212.397
7200;212.19
7260;212.114
7320;212.086
7380;212.075
7440;212.072
7500;212.07
7560;212.07
7620;212.07
7680;212.069
7740;212.069
7800;212.069
7860;212.069
7920;212.069
7980;212.069
8040;212.069
8100;212.069
8160;384.099
8220;350.876
8280;338.655
8340;334.159
8400;332.505
8460;331.89599999999996
8520;119.603
8580;119.521
8640;119.491
8700;119.479
8760;119.475
8820;119.474
8880;119.473
8940;119.473
9000;0.0
9060;0.0
9120;0.0
