Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;403.575
960;280.47
1020;235.182
1080;218.521
1140;212.392
1200;210.138
1260;209.308
1320;209.003
1380;208.891
1440;208.849
1500;208.834
1560;208.829
1620;208.827
1680;208.826
1740;208.826
1800;208.825
1860;208.825
1920;387.745
1980;350.892
2040;337.335
2100;332.34799999999996
2160;330.513
2220;329.83799999999997
2280;329.59
2340;329.498
2400;329.465
2460;329.452
2520;329.448
2580;329.44599999999997
2640;329.445
2700;329.445
2760;329.445
2820;208.825
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;400.807
7260;280.878
7320;236.758
7380;220.527
7440;214.556
7500;212.36
7560;211.551
7620;211.254
7680;211.145
7740;211.105
7800;211.09
7860;211.084
7920;211.082
7980;438.63
8040;369.80899999999997
8100;344.49199999999996
8160;335.178
8220;331.752
8280;330.49199999999996
8340;330.028
8400;329.85699999999997
8460;329.79499999999996
8520;329.772
8580;329.763
8640;329.76
8700;329.759
8760;329.758
8820;329.758
8880;329.758
