Time duration [s];Power [W]
60;234.244
120;217.171
180;210.891
240;208.58
300;207.73
360;207.417
420;207.302
480;207.26
540;207.244
600;207.239
660;207.237
720;207.236
780;207.236
840;383.25
900;347.41
960;334.226
1020;329.375
1080;327.591
1140;326.934
1200;326.693
1260;326.60400000000004
1320;326.571
1380;326.559
1440;326.555
1500;326.553
1560;326.553
1620;326.553
1680;119.317
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;141.653
4080;127.797
4140;122.699
4200;120.824
4260;120.134
4320;119.88
4380;119.787
4440;119.752
4500;119.74
4560;119.735
4620;119.733
4680;119.733
4740;119.732
4800;119.732
4860;119.732
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;378.3
6120;272.065
6180;232.983
6240;218.606
6300;213.317
6360;211.371
6420;210.655
6480;210.392
6540;210.295
6600;210.259
6660;210.246
6720;210.241
6780;210.239
6840;210.239
6900;331.206
6960;329.694
7020;329.13800000000003
7080;328.93399999999997
7140;328.858
7200;328.831
7260;328.82
7320;328.817
7380;328.815
7440;328.815
7500;328.815
7560;328.815
7620;210.238
7680;210.238
7740;210.238
7800;210.238
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;231.18
9780;160.585
9840;134.615
9900;125.061
9960;121.547
10020;120.254
10080;119.778
10140;119.603
10200;119.539
10260;119.515
10320;119.506
10380;119.503
10440;119.502
10500;119.502
10560;119.501
10620;119.501
10680;119.501
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
