Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;190.423
840;146.561
900;130.425
960;124.489
1020;122.306
1080;121.502
1140;121.207
1200;121.098
1260;121.058
1320;121.043
1380;121.038
1440;121.036
1500;121.035
1560;121.035
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;343.376
3000;259.346
3060;228.433
3120;217.061
3180;212.877
3240;211.338
3300;210.772
3360;210.563
3420;210.487
3480;210.459
3540;210.448
3600;210.444
3660;210.443
3720;210.443
3780;210.442
3840;210.442
3900;393.949
3960;353.84000000000003
4020;339.084
4080;333.656
4140;331.659
4200;330.925
4260;330.654
4320;330.555
4380;120.076
4440;120.063
4500;120.058
4560;120.056
4620;120.055
4680;120.055
4740;120.055
4800;120.055
4860;120.055
4920;120.055
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;220.032
7080;158.125
7140;135.35
7200;126.972
7260;123.89
7320;122.756
7380;122.339
7440;122.185
7500;122.129
7560;122.108
7620;122.1
7680;122.097
7740;122.096
7800;122.096
7860;122.096
7920;122.096
7980;122.096
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;258.255
9060;227.797
9120;216.592
