Time duration [s];Power [W]
60;211.753
120;211.753
180;211.753
240;211.753
300;211.753
360;211.753
420;211.753
480;211.753
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;172.253
1560;138.443
1620;126.005
1680;121.429
1740;119.746
1800;119.127
1860;118.899
1920;118.815
1980;118.784
2040;118.773
2100;118.769
2160;118.767
2220;118.767
2280;118.767
2340;118.766
2400;118.766
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;225.288
3900;215.378
3960;211.732
4020;210.391
4080;209.898
4140;209.716
4200;209.649
4260;209.625
4320;209.616
4380;209.612
4440;209.611
4500;209.611
4560;209.611
4620;209.61
4680;376.077
4740;346.752
4800;335.963
4860;331.995
4920;330.534
4980;329.997
5040;329.8
5100;329.72700000000003
5160;329.70000000000005
5220;329.69
5280;329.687
5340;329.68600000000004
5400;329.685
5460;329.685
5520;329.685
5580;329.685
5640;329.685
5700;209.61
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;163.652
7860;135.175
7920;124.699
7980;120.845
8040;119.428
8100;118.906
8160;118.714
8220;118.643
8280;118.618
8340;118.608
8400;118.604
8460;118.603
8520;118.603
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;412.921
10500;286.425
10560;239.89
10620;222.771
10680;216.473
10740;214.156
10800;213.304
10860;212.991
10920;416.445
10980;365.551
11040;346.828
11100;339.94
11160;337.406
11220;336.473
11280;336.131
11340;336.005
11400;335.95799999999997
11460;335.941
11520;335.935
11580;335.933
11640;335.932
11700;335.932
11760;212.808
11820;212.808
11880;212.808
11940;212.808
12000;212.808
12060;212.808
12120;212.808
12180;212.808
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;228.216
13560;160.912
13620;136.152
13680;127.043
13740;123.692
13800;122.46
13860;122.006
13920;121.839
13980;121.778
14040;121.755
14100;121.747
14160;121.744
14220;121.743
14280;121.742
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;139.42
16140;126.855
16200;122.232
16260;120.532
16320;119.906
16380;391.716
16440;351.696
16500;336.972
16560;331.55600000000004
16620;329.563
16680;328.83000000000004
16740;328.56100000000004
16800;328.461
16860;328.424
16920;208.869
16980;208.864
17040;208.862
17100;208.862
17160;208.861
17220;208.861
17280;208.861
17340;208.861
17400;306.0406
17460;306.0406
17520;306.0406
17580;306.0406
17640;306.0406
17700;306.0406
17760;306.0406
17820;306.0406
17880;306.0406
17940;306.0406
18000;306.0406
18060;306.0406
18120;306.0406
18180;97.1796
18240;97.1796
18300;97.1796
18360;97.1796
18420;97.1796
