Time duration [s];Power [W]
60;118.909
120;118.907
180;118.906
240;118.906
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;238.891
1380;219.956
1440;212.99
1500;210.428
1560;209.485
1620;209.138
1680;209.011
1740;208.964
1800;208.946
1860;208.94
1920;208.938
1980;208.937
2040;208.937
2100;208.937
2160;208.936
2220;208.936
2280;208.936
2340;208.936
2400;208.936
2460;208.936
2520;208.936
2580;379.478
2640;346.274
2700;334.059
2760;329.565
2820;327.91200000000003
2880;327.304
2940;327.08000000000004
3000;326.998
3060;326.967
3120;326.956
3180;326.952
3240;326.951
3300;118.014
3360;118.014
3420;118.014
3480;118.014
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;221.514
5760;157.537
5820;134.002
5880;125.343
5940;122.158
6000;120.987
6060;120.555
6120;120.397
6180;120.339
6240;120.317
6300;120.309
6360;120.306
6420;120.305
6480;120.305
6540;120.305
6600;120.305
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;358.93
7800;265.36
7860;230.937
7920;218.274
7980;213.615
8040;211.901
8100;211.271
8160;211.039
8220;210.953
8280;210.922
8340;210.911
8400;210.906
8460;210.905
8520;210.904
8580;210.904
8640;210.904
8700;210.904
8760;210.904
8820;210.904
8880;210.904
8940;397.76
9000;355.135
9060;339.454
9120;333.685
9180;331.563
9240;330.782
9300;330.495
9360;330.389
9420;330.35
9480;119.432
9540;119.427
9600;119.425
9660;119.424
9720;119.424
9780;119.424
9840;119.424
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;131.985
11940;123.314
12000;120.125
12060;118.951
12120;118.519
12180;118.361
12240;118.302
12300;118.281
12360;118.273
12420;118.27
12480;118.269
12540;118.268
12600;118.268
12660;118.268
12720;118.268
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;156.808
15000;134.154
15060;125.82
15120;122.754
15180;121.626
15240;121.211
15300;121.059
15360;121.003
15420;120.982
15480;120.974
15540;120.972
15600;120.971
15660;120.97
15720;120.97
15780;120.97
15840;120.97
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;185.793
17880;144.583
17940;129.423
18000;123.846
18060;121.795
18120;121.04
18180;120.762
18240;120.66
18300;120.622
18360;120.609
18420;120.604
18480;120.602
18540;120.601
18600;120.601
18660;120.601
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;376.611
20100;271.014
20160;232.167
20220;217.876
20280;212.618
20340;210.684
20400;209.973
20460;209.711
20520;209.615
20580;209.579
20640;209.566
20700;209.562
20760;364.12800000000004
20820;342.329
