Time duration [s];Power [W]
60;333.271
120;333.14
180;333.092
240;333.074
300;333.067
360;333.065
420;119.426
480;119.426
540;119.426
600;119.426
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;195.911
2880;147.884
2940;130.216
3000;123.717
3060;121.326
3120;120.446
3180;120.122
3240;120.003
3300;119.959
3360;119.943
3420;119.937
3480;119.935
3540;119.934
3600;119.934
3660;119.934
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;293.04
4440;239.341
4500;219.586
4560;212.319
4620;209.645
4680;208.662
4740;208.3
4800;208.167
4860;208.118
4920;208.1
4980;208.093
5040;208.091
5100;208.09
5160;208.089
5220;208.089
5280;208.089
5340;208.089
5400;208.089
5460;208.089
5520;208.089
5580;208.089
5640;208.089
5700;208.089
5760;208.089
5820;208.089
5880;208.089
5940;208.089
6000;345.525
6060;335.31600000000003
6120;331.56
6180;330.179
6240;329.671
6300;121.395
6360;121.326
6420;121.301
6480;121.291
6540;121.288
6600;121.287
6660;121.286
6720;121.286
6780;121.286
6840;121.286
6900;121.286
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;195.288
9600;147.34
9660;129.7
9720;123.211
9780;120.824
9840;119.946
9900;119.623
9960;119.504
10020;119.46
10080;119.444
10140;119.438
10200;119.436
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;277.284
10680;232.844
10740;216.495
10800;210.48
10860;208.268
10920;207.454
10980;207.154
11040;207.044
11100;207.004
11160;206.989
11220;206.983
11280;206.981
11340;206.98
11400;206.98
11460;206.98
11520;206.98
11580;206.98
11640;206.98
11700;206.98
11760;206.98
11820;206.98
11880;206.98
11940;206.98
12000;206.98
12060;206.98
12120;206.98
12180;206.98
12240;206.98
12300;206.98
12360;206.98
12420;339.125
12480;124.037
12540;121.054
12600;119.957
12660;119.553
12720;119.405
12780;119.35
12840;119.33
12900;119.323
12960;119.32
13020;119.319
13080;119.319
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
