Time duration [s];Power [W]
60;120.504
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;309.887
2100;245.994
2160;423.243
2220;364.326
2280;342.65200000000004
2340;334.678
2400;331.744
2460;330.666
2520;330.269
2580;330.122
2640;330.069
2700;330.05
2760;330.04200000000003
2820;330.039
2880;330.038
2940;330.038
3000;330.038
3060;208.81
3120;208.81
3180;208.81
3240;208.81
3300;208.81
3360;208.81
3420;208.81
3480;208.81
3540;208.81
3600;208.81
3660;208.81
3720;208.81
3780;208.81
3840;208.81
3900;208.81
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;155.577
5040;133.106
5100;124.839
5160;121.798
5220;120.679
5280;120.268
5340;120.116
5400;120.061
5460;120.04
5520;120.033
5580;120.03
5640;120.029
5700;120.028
5760;120.028
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;329.082
7800;253.577
7860;225.8
7920;413.773
7980;360.44100000000003
8040;340.821
8100;333.60400000000004
8160;330.947
8220;329.971
8280;329.611
8340;329.48
8400;329.431
8460;329.413
8520;329.407
8580;329.404
8640;329.403
8700;329.403
8760;329.403
8820;209.635
8880;209.635
8940;209.635
9000;209.635
9060;209.635
9120;209.635
9180;209.635
9240;209.635
9300;209.635
9360;209.635
9420;209.635
9480;209.635
9540;209.635
9600;209.635
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;177.138
10920;141.963
10980;129.023
11040;124.263
11100;122.512
11160;121.867
11220;121.63
11280;121.543
11340;121.511
11400;121.499
11460;121.495
11520;121.493
11580;121.493
11640;121.493
11700;121.492
11760;121.492
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;212.319
14040;400.137
14100;354.397
14160;337.571
14220;331.38
14280;329.103
14340;328.265
14400;327.957
14460;327.844
14520;327.802
14580;327.787
14640;327.781
14700;327.779
14760;209.183
14820;209.183
14880;209.183
14940;209.183
15000;209.183
15060;209.183
15120;209.183
15180;209.183
15240;209.183
15300;209.183
15360;209.183
15420;209.183
15480;209.183
15540;209.183
15600;209.183
15660;209.183
15720;209.183
15780;209.183
15840;209.183
15900;209.183
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;150.136
16920;130.643
16980;123.472
17040;120.834
17100;119.863
17160;119.506
17220;119.375
17280;119.327
17340;119.309
17400;119.302
17460;119.3
17520;119.299
17580;119.299
17640;119.299
17700;119.299
17760;119.299
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;104.169
18900;104.169
18960;104.169
19020;104.169
19080;104.169
19140;104.169
19200;104.169
19260;104.169
19320;104.169
19380;104.169
19440;104.169
19500;104.169
19560;104.169
19620;104.169
19680;104.169
19740;104.169
19800;104.169
19860;104.169
19920;104.169
19980;232.062
20040;225.784
20100;223.474
20160;222.624
20220;222.312
20280;222.197
20340;222.154
20400;222.139
20460;222.13299999999998
20520;475.981
20580;448.341
20640;438.173
20700;434.43199999999996
20760;433.056
20820;432.54999999999995
20880;432.364
20940;432.29499999999996
21000;314.30899999999997
21060;210.131
21120;210.127
21180;210.126
21240;210.126
21300;210.126
21360;210.125
21420;210.125
21480;210.125
21540;210.125
21600;210.125
21660;210.125
21720;210.125
21780;210.125
21840;210.125
21900;210.125
21960;210.125
22020;210.125
22080;210.125
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;191.741
23100;145.619
23160;128.652
23220;122.41
23280;120.114
23340;119.269
23400;118.958
23460;118.844
23520;118.802
23580;118.787
23640;118.781
23700;118.779
23760;299.454
23820;180.676
23880;180.676
23940;223.9151
24000;223.9151
24060;223.9151
24120;223.9151
24180;223.9151
24240;223.9151
24300;223.9151
24360;223.9151
24420;334.818
24480;334.818
24540;334.818
24600;334.818
24660;334.818
24720;334.818
24780;334.818
24840;334.818
24900;334.818
24960;334.818
25020;334.818
25080;334.818
25140;334.818
25200;334.818
25260;334.818
25320;334.818
25380;334.818
25440;154.142
25500;154.142
25560;154.142
25620;154.142
25680;293.18399999999997
25740;280.674
25800;276.072
25860;274.379
25920;273.756
25980;273.527
26040;273.443
26100;273.412
26160;556.882
26220;482.92900000000003
26280;455.72400000000005
26340;445.71500000000003
26400;442.033
26460;440.67900000000003
26520;440.18100000000004
26580;209.842
26640;209.775
26700;209.75
26760;209.741
26820;209.738
26880;209.737
26940;209.736
27000;209.736
27060;209.736
27120;209.736
27180;209.736
27240;209.736
27300;209.736
27360;209.736
27420;209.736
27480;209.736
27540;209.736
27600;209.736
27660;209.736
27720;209.736
27780;209.736
27840;209.736
27900;209.736
27960;209.736
28020;209.736
28080;209.736
28140;209.736
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;139.829
28500;127.307
28560;122.7
28620;121.006
28680;120.382
28740;120.153
28800;120.068
28860;120.037
28920;120.026
28980;120.022
29040;120.02
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;151.282
31080;131.28
31140;123.922
31200;121.215
31260;120.219
31320;119.853
31380;119.718
31440;119.668
31500;119.65
31560;119.643
31620;119.641
31680;119.64
31740;119.64
31800;119.64
31860;267.641
31920;267.641
31980;148.001
32040;148.001
32100;148.001
32160;2000.09
32220;2000.09
32280;2213.3019999999997
32340;2211.133
32400;2210.335
32460;2210.042
32520;2209.9339999999997
32580;2209.894
32640;2209.879
32700;2209.874
32760;2209.872
32820;2209.871
32880;2209.871
32940;2209.871
33000;2209.871
33060;2209.871
33120;2209.871
33180;2209.871
33240;357.391
33300;357.391
33360;357.391
33420;357.391
33480;357.391
33540;2224.841
33600;2224.841
33660;2224.841
33720;2224.841
33780;4646.721
33840;4646.721
33900;4646.721
33960;4646.721
34020;4646.721
34080;4646.721
34140;4656.88
34200;4594.447
34260;4571.48
34320;4563.030000000001
34380;2698.121
34440;2696.978
34500;2696.5570000000002
34560;2696.402
34620;2696.3450000000003
34680;4520.555
34740;4520.548
34800;4520.545
34860;4520.544
34920;4520.543
34980;4520.543
35040;4520.543
35100;4399.37
35160;4399.37
35220;4399.37
35280;4399.37
35340;4399.37
35400;4399.37
35460;4399.37
35520;4399.37
35580;4399.37
35640;4399.37
35700;2570.693
35760;2570.693
35820;2570.693
35880;2570.693
35940;2570.693
36000;2570.693
36060;2570.693
36120;2570.693
36180;2570.693
36240;2570.693
36300;2570.693
36360;2570.693
36420;2570.693
36480;2570.693
36540;2570.693
36600;2570.693
36660;2570.693
36720;2570.693
36780;2621.097
36840;2621.097
36900;2621.097
36960;2621.097
37020;2621.097
37080;2621.097
37140;2621.097
37200;2621.097
37260;2797.0640000000003
37320;2760.279
37380;2746.746
37440;2741.768
37500;2739.9370000000004
37560;2739.2630000000004
37620;2539.7980000000002
37680;2539.7070000000003
37740;2539.6730000000002
37800;2539.661
37860;355.763
37920;666.0939999999999
37980;602.487
38040;579.087
38100;570.4789999999999
38160;449.539
38220;448.374
38280;447.945
38340;447.78700000000003
38400;447.729
38460;447.70799999999997
38520;447.7
38580;447.697
38640;209.709
38700;209.709
38760;209.709
38820;209.709
38880;209.709
38940;209.709
39000;209.709
39060;209.709
39120;209.709
39180;209.709
39240;209.709
39300;209.709
39360;209.709
39420;209.709
39480;209.709
39540;209.709
39600;209.709
39660;209.709
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;145.203
40320;129.499
40380;123.721
40440;121.596
40500;120.814
40560;120.527
40620;120.421
40680;120.382
40740;120.367
40800;120.362
40860;2203.4100000000003
40920;2164.38
40980;2140.709
41040;2126.349
41100;2117.639
41160;2112.359
41220;1988.79
41280;1986.85
41340;1985.67
41400;1984.96
41460;1984.52
41520;1984.26
41580;1984.1
41640;1984.0
41700;1983.94
41760;1983.91
41820;1983.89
41880;1983.87
41940;1983.87
42000;1983.86
42060;1983.86
42120;1983.86
42180;1983.86
42240;1983.86
42300;1983.85
42360;1983.85
42420;1983.85
42480;1983.85
42540;1983.85
42600;1983.85
42660;1983.85
42720;1983.85
42780;1983.85
42840;1983.85
42900;1983.85
42960;1983.85
43020;1983.85
43080;1983.85
43140;1983.85
43200;2170.3669999999997
43260;144.909
43320;129.602
43380;123.971
43440;121.899
43500;121.137
43560;120.857
43620;120.754
43680;120.716
43740;120.702
43800;120.697
43860;120.695
43920;120.694
43980;120.694
44040;120.694
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;280.713
44400;234.712
44460;217.789
44520;211.563
44580;209.273
44640;208.431
44700;208.121
44760;208.007
44820;207.965
44880;207.949
44940;207.944
45000;207.942
45060;207.941
45120;207.941
45180;207.94
45240;207.94
45300;207.94
45360;207.94
45420;207.94
45480;207.94
45540;207.94
45600;207.94
45660;207.94
45720;207.94
45780;207.94
45840;207.94
45900;207.94
45960;207.94
46020;207.94
46080;207.94
46140;207.94
46200;207.94
46260;207.94
46320;147.831
46380;147.831
46440;147.831
46500;147.831
46560;147.831
46620;2229.239
46680;2176.981
46740;2157.757
46800;2150.685
46860;2148.083
46920;2147.126
46980;2146.774
47040;2146.6440000000002
47100;2146.597
47160;2146.579
47220;2146.573
47280;2146.57
47340;2146.569
47400;2146.569
47460;2026.43
47520;2026.43
47580;148.044
47640;148.044
47700;148.044
47760;148.044
47820;2009.77
47880;2009.77
47940;2009.77
48000;2009.77
48060;2009.77
48120;2009.77
48180;2009.77
48240;2009.77
48300;2009.77
48360;2009.77
48420;2009.77
48480;2009.77
48540;2009.77
48600;2009.77
48660;2009.77
48720;2009.77
48780;148.594
48840;148.594
48900;148.594
48960;148.594
49020;148.594
49080;148.594
49140;148.594
49200;148.594
49260;148.594
49320;148.594
49380;148.594
49440;148.594
49500;148.594
49560;346.038
49620;297.071
49680;279.057
49740;272.43
49800;269.99199999999996
49860;269.096
49920;268.76599999999996
49980;315.053
50040;315.009
50100;314.99199999999996
50160;314.986
50220;314.984
50280;314.983
50340;314.983
50400;195.003
50460;195.003
50520;195.003
50580;195.003
50640;195.003
50700;195.003
50760;195.003
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;366.587
51180;266.31
51240;229.42
51300;215.849
51360;210.856
51420;209.02
51480;208.344
51540;208.096
51600;208.004
51660;207.97
51720;207.958
51780;207.954
51840;207.952
51900;207.951
51960;207.951
52020;207.951
52080;365.60299999999995
52140;341.885
52200;333.15999999999997
52260;329.95
52320;328.77
52380;328.335
52440;328.175
52500;328.11699999999996
52560;328.095
52620;328.087
52680;328.084
52740;328.08299999999997
52800;328.08299999999997
52860;120.131
52920;120.131
52980;120.131
53040;120.131
53100;0.0
53160;0.0
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;2396.5
54720;2396.5
54780;2396.5
54840;2396.5
54900;2396.5
54960;2594.254
55020;2545.065
55080;2526.969
55140;2520.312
55200;2517.863
55260;2516.962
55320;2516.631
55380;2516.509
55440;2516.464
55500;2516.447
55560;2516.441
55620;2516.439
55680;2516.438
55740;2516.438
55800;2396.5
55860;2396.5
55920;2396.5
55980;2396.5
56040;2396.5
56100;2396.5
56160;2396.5
56220;2396.5
56280;2396.5
56340;2396.5
56400;2396.5
56460;2396.5
56520;2396.5
56580;2396.5
56640;2396.5
56700;2396.5
56760;2638.577
56820;2619.929
56880;2613.069
56940;2610.545
57000;2609.617
57060;2609.275
57120;2609.15
57180;2609.104
57240;2609.087
57300;2609.08
57360;2609.078
57420;2609.077
57480;2609.077
57540;2609.077
57600;2609.077
57660;2609.077
57720;2609.077
57780;2609.077
57840;2609.077
57900;2808.936
57960;2758.888
58020;2740.476
58080;2733.703
58140;2731.2110000000002
58200;2730.295
58260;2729.958
58320;2729.834
58380;2729.788
58440;2729.771
58500;2517.188
58560;2517.186
58620;2517.185
58680;2396.5
58740;2396.5
58800;2396.5
58860;2396.5
58920;2396.5
58980;2396.5
59040;2396.5
59100;2396.5
59160;2396.5
59220;2396.5
59280;2396.5
59340;2396.5
59400;2449.7724
59460;292.9444
59520;292.9444
59580;292.9444
59640;292.9444
59700;292.9444
59760;292.9444
59820;292.9444
59880;292.9444
59940;292.9444
60000;292.9444
60060;292.9444
60120;292.9444
60180;292.9444
60240;292.9444
60300;292.9444
60360;53.2724
60420;53.2724
60480;53.2724
