Time duration [s];Power [W]
60;334.327
120;332.038
180;331.196
240;330.88599999999997
300;330.772
360;330.73
420;330.715
480;330.709
540;330.707
600;330.706
660;330.706
720;330.706
780;120.071
840;120.071
900;120.071
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;168.015
3240;137.53
3300;126.315
3360;122.189
3420;120.671
3480;120.113
3540;119.907
3600;119.832
3660;119.804
3720;119.794
3780;119.79
3840;119.789
3900;119.788
3960;119.788
4020;119.788
4080;119.788
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;307.315
4980;246.224
5040;223.749
5100;215.481
5160;212.44
5220;211.321
5280;210.909
5340;210.758
5400;210.702
5460;210.682
5520;210.674
5580;210.671
5640;210.67
5700;210.67
5760;210.67
5820;210.67
5880;210.67
5940;210.67
6000;210.67
6060;210.67
6120;210.67
6180;210.67
6240;336.54699999999997
6300;332.239
6360;330.654
6420;330.07099999999997
6480;119.187
6540;119.108
6600;119.079
6660;119.068
6720;119.064
6780;119.063
6840;119.062
6900;119.062
6960;119.062
7020;119.062
7080;119.062
7140;119.062
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;159.407
9120;135.032
9180;126.065
9240;122.766
9300;121.552
9360;121.106
9420;120.942
9480;120.881
9540;120.859
9600;120.851
9660;120.848
9720;120.847
9780;120.846
9840;120.846
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;369.609
10920;268.659
10980;231.521
11040;217.859
11100;212.833
11160;210.984
11220;210.304
11280;210.053
11340;209.961
11400;209.927
11460;209.915
11520;209.91
11580;209.909
11640;209.908
11700;209.908
11760;209.908
11820;209.908
11880;209.908
11940;356.609
12000;339.119
12060;332.686
12120;330.31899999999996
12180;329.448
12240;329.128
12300;329.01
12360;328.966
12420;328.95
12480;328.945
12540;328.942
12600;328.942
12660;328.941
12720;119.033
12780;119.033
12840;119.033
12900;119.033
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
