Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;188.649
300;145.597
360;129.758
420;123.932
480;121.788
540;121.0
600;120.71
660;120.603
720;120.564
780;120.549
840;120.544
900;120.542
960;120.541
1020;120.541
1080;120.541
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;229.317
3060;159.249
3120;133.473
3180;123.99
3240;120.502
3300;119.218
3360;118.746
3420;118.573
3480;118.509
3540;118.485
3600;118.477
3660;118.473
3720;118.472
3780;118.472
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;147.541
6060;129.229
6120;122.492
6180;120.014
6240;119.102
6300;118.767
6360;118.644
6420;118.598
6480;118.581
6540;118.575
6600;118.573
6660;118.572
6720;118.572
6780;118.572
6840;118.572
6900;118.572
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;150.88
9060;130.466
9120;122.956
9180;120.193
