Time duration [s];Power [W]
60;126.346
120;123.258
180;122.121
240;121.703
300;121.55
360;121.493
420;121.472
480;121.465
540;121.462
600;121.461
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;252.296
2280;226.891
2340;217.544
2400;214.106
2460;212.841
2520;212.376
2580;212.205
2640;212.142
2700;212.119
2760;395.82000000000005
2820;355.575
2880;340.77
2940;335.323
3000;333.31899999999996
3060;332.582
3120;332.311
3180;332.211
3240;332.17499999999995
3300;332.161
3360;332.156
3420;332.154
3480;332.154
3540;332.154
3600;332.153
3660;212.105
3720;212.105
3780;212.105
3840;212.105
3900;212.105
3960;212.105
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;124.245
5820;121.98
5880;121.147
5940;120.841
6000;120.728
6060;120.686
6120;120.671
6180;120.665
6240;120.663
6300;120.663
6360;120.662
6420;120.662
6480;120.662
6540;120.662
6600;120.662
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;259.648
8580;229.003
8640;217.73
8700;213.582
8760;212.057
8820;211.495
8880;211.289
8940;211.213
9000;386.326
9060;352.55
9120;340.124
9180;335.553
9240;333.871
9300;333.25300000000004
9360;333.025
9420;332.942
9480;332.911
9540;332.9
9600;332.895
9660;332.894
9720;332.89300000000003
9780;332.89300000000003
9840;332.89300000000003
9900;211.169
9960;211.169
10020;211.169
10080;211.169
10140;211.169
10200;211.169
10260;211.169
10320;211.169
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;156.317
12180;133.643
12240;125.302
12300;122.234
12360;121.105
12420;120.69
12480;120.537
12540;120.481
12600;120.46
12660;120.452
12720;120.45
12780;120.449
12840;120.448
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;632.604
15120;442.082
15180;371.992
15240;346.20799999999997
15300;336.723
15360;333.233
15420;331.949
15480;331.477
15540;331.303
15600;331.239
15660;331.216
15720;331.207
15780;331.204
15840;331.203
15900;331.202
15960;331.202
16020;331.202
16080;210.845
16140;210.845
16200;210.845
16260;210.845
16320;210.845
16380;210.845
16440;210.845
16500;210.845
16560;210.845
16620;210.845
16680;210.845
16740;210.845
16800;210.845
16860;210.845
16920;210.845
16980;210.845
17040;210.845
17100;210.845
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;159.46
18240;134.573
18300;125.417
18360;122.049
18420;120.81
18480;120.354
18540;120.186
18600;120.124
18660;120.102
18720;120.093
18780;120.09
18840;120.089
18900;120.089
18960;120.089
19020;120.089
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;393.827
20580;278.38
20640;235.91
20700;220.285
20760;214.538
20820;212.423
20880;211.645
20940;211.359
21000;211.254
21060;211.215
21120;211.201
21180;338.3
21240;333.155
21300;331.262
21360;330.56600000000003
21420;330.31
21480;330.21500000000003
21540;330.18100000000004
21600;330.168
21660;330.163
21720;330.16200000000003
21780;330.161
21840;330.161
21900;330.161
21960;330.161
22020;330.161
22080;211.193
22140;211.193
22200;211.193
22260;211.193
22320;211.193
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;120.361
22800;120.361
22860;120.361
22920;120.361
22980;120.361
23040;120.361
23100;120.361
23160;120.361
23220;120.361
23280;120.361
23340;120.361
23400;312.999
23460;312.999
23520;312.999
23580;312.999
23640;312.999
23700;312.999
23760;312.999
23820;312.999
23880;312.999
23940;312.999
24000;484.03700000000003
24060;452.63
24120;441.076
24180;436.82500000000005
24240;435.26099999999997
24300;434.68600000000004
24360;434.47400000000005
24420;314.036
24480;314.007
24540;313.996
24600;412.7522
24660;412.7502
24720;412.7502
24780;346.271
24840;346.271
24900;346.271
24960;346.271
25020;346.271
25080;346.271
25140;346.271
25200;153.633
25260;153.633
25320;153.633
25380;153.633
25440;153.633
25500;153.633
25560;153.633
25620;153.633
25680;153.633
25740;153.633
25800;153.633
25860;153.633
25920;153.633
25980;153.633
26040;153.633
26100;153.633
26160;153.633
26220;153.633
26280;153.633
26340;153.633
26400;153.633
26460;153.633
26520;153.633
26580;153.633
26640;314.0394
26700;407.1194
26760;391.7734
26820;386.1264
26880;384.0504
26940;383.2864
27000;383.0054
27060;382.9014
27120;382.8634
27180;382.8494
27240;327.971
27300;327.969
27360;327.969
27420;327.968
27480;327.968
27540;205.953
27600;205.953
27660;205.953
27720;205.953
27780;205.953
27840;205.953
27900;205.953
27960;205.953
28020;205.953
