Time duration [s];Power [W]
60;119.399
120;119.399
180;119.399
240;119.399
300;119.399
360;119.399
420;119.399
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;144.368
2580;128.908
2640;123.221
2700;121.128
2760;120.359
2820;120.075
2880;119.971
2940;119.933
3000;374.201
3060;347.50600000000003
3120;337.68600000000004
3180;334.073
3240;332.744
3300;332.255
3360;332.076
3420;332.009
3480;331.985
3540;212.065
3600;212.062
3660;212.061
3720;212.06
3780;212.06
3840;212.06
3900;212.06
3960;212.06
4020;212.06
4080;212.06
4140;212.06
4200;212.06
4260;212.06
4320;212.06
4380;212.06
4440;212.06
4500;212.06
4560;212.06
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;195.241
8340;149.17
8400;132.221
8460;125.986
8520;123.692
8580;122.848
8640;122.538
8700;122.424
8760;122.382
8820;122.366
8880;122.361
8940;122.358
9000;122.358
9060;450.03599999999994
9120;377.59299999999996
9180;350.943
9240;341.139
9300;337.53200000000004
9360;336.206
9420;335.717
9480;335.538
9540;335.472
9600;335.448
9660;335.43899999999996
9720;335.435
9780;335.43399999999997
9840;335.43399999999997
9900;335.43399999999997
9960;335.433
10020;335.433
10080;335.433
10140;335.433
10200;213.076
10260;213.076
10320;213.076
10380;213.076
10440;213.076
10500;213.076
10560;213.076
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
