Time duration [s];Power [W]
60;209.124
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;407.026
4140;280.962
4200;234.586
4260;217.525
4320;211.249
4380;208.94
4440;208.091
4500;207.778
4560;207.663
4620;207.621
4680;207.605
4740;207.6
4800;207.598
4860;207.597
4920;207.597
4980;207.596
5040;207.596
5100;207.596
5160;207.596
5220;207.596
5280;207.596
5340;207.596
5400;207.596
5460;207.596
5520;207.596
5580;207.596
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;239.773
8040;164.019
8100;136.151
8160;125.899
8220;122.127
8280;120.74
8340;120.229
8400;120.041
8460;119.972
8520;119.947
8580;119.938
8640;119.934
8700;119.933
8760;119.932
8820;119.932
8880;119.932
8940;119.932
9000;119.932
9060;119.932
9120;119.932
9180;530.797
9240;403.714
9300;356.962
9360;339.764
9420;333.437
9480;331.109
9540;330.253
9600;329.938
9660;329.822
9720;329.779
9780;209.832
9840;209.826
9900;209.824
9960;209.823
10020;209.823
10080;209.822
10140;209.822
10200;209.822
10260;209.822
10320;209.822
10380;209.822
10440;209.822
10500;209.822
10560;209.822
10620;209.822
10680;209.822
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
