Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;150.516
2040;129.726
2100;122.078
2160;119.264
2220;118.229
2280;437.1
2340;367.374
2400;341.723
2460;332.28700000000003
2520;328.81600000000003
2580;327.539
2640;327.069
2700;326.897
2760;326.832
2820;326.80899999999997
2880;209.174
2940;209.171
3000;209.17
3060;209.17
3120;209.17
3180;209.169
3240;209.169
3300;209.169
3360;209.169
3420;209.169
3480;209.169
3540;209.169
3600;209.169
3660;209.169
3720;209.169
3780;209.169
3840;209.169
3900;209.169
3960;209.169
4020;209.169
4080;209.169
4140;209.169
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;229.859
5460;161.196
5520;135.936
5580;126.643
5640;123.224
5700;121.967
5760;121.504
5820;121.334
5880;121.271
5940;121.248
6000;121.24
6060;121.237
6120;121.236
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;238.483
8040;162.795
8100;134.951
8160;124.708
8220;120.94
8280;119.554
8340;119.044
8400;118.856
8460;118.787
8520;118.762
8580;118.752
8640;388.043
8700;348.564
8760;334.041
8820;328.699
8880;326.733
8940;207.263
9000;206.997
9060;206.899
