Time duration [s];Power [W]
60;219.213
120;215.152
180;213.658
240;213.108
300;212.906
360;212.831
420;212.804
480;212.794
540;212.79
600;212.789
660;212.788
720;212.788
780;212.788
840;212.788
900;212.788
960;212.788
1020;212.788
1080;212.788
1140;212.788
1200;212.788
1260;425.68399999999997
1320;367.053
1380;345.48400000000004
1440;337.549
1500;334.63
1560;333.55600000000004
1620;333.161
1680;333.016
1740;332.962
1800;332.943
1860;120.148
1920;120.145
1980;120.144
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;193.12
4260;147.198
4320;130.305
4380;124.09
4440;121.803
4500;120.962
4560;120.653
4620;120.539
4680;120.497
4740;120.482
4800;120.476
4860;120.474
4920;120.473
4980;120.473
5040;120.473
5100;120.473
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;231.507
6540;216.356
6600;210.783
6660;208.732
6720;207.978
6780;207.7
6840;207.598
6900;207.561
6960;207.547
7020;207.542
7080;207.54
7140;207.539
7200;207.539
7260;207.539
7320;363.705
7380;340.828
7440;332.412
7500;329.316
7560;328.177
7620;327.758
7680;327.604
7740;327.54699999999997
7800;327.527
7860;327.519
7920;327.51599999999996
7980;327.515
8040;327.515
8100;327.515
8160;327.514
8220;207.539
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;197.155
10500;149.348
10560;131.76
10620;125.29
10680;122.91
10740;122.034
10800;121.712
10860;121.594
10920;121.55
10980;121.534
11040;121.528
11100;121.526
11160;121.525
11220;121.525
11280;121.525
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;340.203
12600;259.079
12660;229.234
12720;218.255
12780;214.216
12840;212.731
12900;212.184
12960;211.983
13020;211.909
13080;211.882
13140;211.872
13200;211.868
13260;211.867
13320;211.866
13380;211.866
13440;211.866
13500;389.249
13560;352.884
13620;339.507
13680;334.58500000000004
13740;332.77500000000003
13800;332.10900000000004
13860;331.86400000000003
13920;331.773
13980;331.74
14040;331.728
14100;331.72400000000005
14160;331.722
14220;331.721
14280;119.855
14340;119.855
14400;119.855
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;151.749
16620;131.785
16680;124.441
16740;121.739
16800;120.745
16860;120.38
16920;120.245
16980;120.196
17040;120.177
17100;120.171
17160;120.168
17220;120.167
17280;120.167
17340;120.167
17400;120.167
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;233.183
18000;218.947
18060;213.71
18120;211.783
18180;211.074
18240;210.813
18300;210.717
18360;210.682
18420;210.669
18480;210.664
18540;210.663
18600;210.662
18660;210.662
18720;210.662
18780;210.662
18840;210.662
18900;210.662
18960;210.662
19020;210.662
19080;210.662
19140;210.662
19200;210.662
19260;210.662
19320;210.662
19380;210.662
19440;210.662
19500;210.662
19560;210.662
19620;210.662
19680;210.662
19740;210.662
19800;210.662
19860;210.662
19920;210.662
19980;210.662
20040;210.662
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;220.845
21180;220.845
21240;220.845
21300;220.845
21360;220.845
21420;220.845
21480;220.845
21540;220.845
21600;220.845
21660;220.845
21720;220.845
21780;220.845
21840;220.845
21900;220.845
21960;220.845
22020;220.845
22080;413.039
22140;368.369
22200;351.93600000000004
22260;345.891
22320;343.66700000000003
22380;342.849
22440;342.548
22500;342.437
22560;342.396
22620;342.381
22680;342.376
22740;342.374
22800;342.373
22860;121.528
22920;121.527
22980;121.527
23040;121.527
23100;121.527
23160;121.527
23220;121.527
23280;121.527
23340;121.527
23400;121.527
23460;121.527
23520;121.527
23580;121.527
23640;121.527
23700;121.527
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;347.049
24060;262.276
24120;231.09
24180;219.618
24240;215.397
24300;213.844
24360;213.273
24420;213.063
24480;212.986
24540;328.735
24600;2415.815
24660;2376.701
24720;2352.99
24780;2338.599
24840;2329.869
24900;2324.5789999999997
24960;2321.369
25020;2319.429
25080;2318.239
25140;2317.529
25200;2317.089
25260;2316.8289999999997
25320;2316.669
25380;2316.569
25440;2529.8959999999997
25500;2469.728
25560;2234.643
25620;2226.484
25680;2223.4900000000002
25740;234.669
25800;234.264
25860;234.115
25920;234.06
25980;234.04000000000002
26040;234.032
26100;234.029
26160;234.02800000000002
26220;115.778
26280;115.778
26340;115.778
26400;115.778
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
