Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;195.287
720;147.409
780;129.796
840;123.316
900;120.932
960;120.056
1020;119.733
1080;119.614
1140;119.571
1200;119.555
1260;489.59799999999996
1320;388.662
1380;351.531
1440;337.871
1500;332.845
1560;211.452
1620;210.772
1680;210.522
1740;210.43
1800;210.396
1860;210.383
1920;210.379
1980;210.377
2040;210.376
2100;210.376
2160;210.376
2220;210.376
2280;210.376
2340;210.376
2400;210.376
2460;210.376
2520;210.376
2580;210.376
2640;210.376
2700;210.376
2760;210.376
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;142.046
3780;127.049
3840;121.532
3900;119.503
3960;118.756
4020;118.481
4080;118.38
4140;118.343
4200;118.329
4260;118.324
4320;118.322
4380;118.322
4440;118.321
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;147.482
6960;129.953
7020;123.504
7080;341.60400000000004
7140;333.096
7200;329.966
7260;328.815
7320;328.391
7380;328.235
7440;328.177
7500;328.156
7560;328.15
7620;328.146
7680;328.145
7740;328.145
7800;208.394
7860;208.393
7920;208.393
7980;208.393
8040;208.393
8100;208.393
8160;208.393
8220;208.393
8280;208.393
8340;208.393
8400;208.393
8460;208.393
8520;208.393
8580;208.393
8640;208.393
8700;208.393
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
