Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;182.401
420;142.471
480;127.782
540;122.378
600;120.39
660;119.659
720;119.389
780;119.291
840;119.254
900;119.241
960;119.236
1020;119.234
1080;119.233
1140;119.233
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;386.961
1800;272.028
1860;229.746
1920;214.192
1980;208.469
2040;206.364
2100;205.59
2160;205.305
2220;205.2
2280;205.162
2340;205.147
2400;205.142
2460;205.14
2520;205.14
2580;205.139
2640;205.139
2700;205.139
2760;205.139
2820;205.139
2880;205.139
2940;205.139
3000;205.139
3060;379.687
3120;344.976
3180;332.207
3240;327.509
3300;325.781
3360;325.145
3420;324.911
3480;324.82500000000005
3540;324.794
3600;119.643
3660;119.639
3720;119.637
3780;119.637
3840;119.636
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;141.453
6120;128.534
6180;123.782
6240;122.034
6300;121.39
6360;121.154
6420;121.067
6480;121.035
6540;121.023
6600;121.019
6660;121.017
6720;121.016
6780;121.016
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;369.504
8700;268.804
8760;231.758
8820;218.13
8880;213.117
8940;211.272
9000;210.594
9060;210.344
9120;210.252
