Time duration [s];Power [W]
60;207.528
120;207.528
180;207.528
240;207.528
300;207.528
360;207.528
420;207.528
480;207.528
540;207.528
600;207.528
660;207.528
720;0.0
780;0.0
840;0.0
900;178.991
960;141.8
1020;128.118
1080;123.085
1140;121.233
1200;120.552
1260;120.301
1320;120.209
1380;120.175
1440;120.163
1500;120.158
1560;120.157
1620;120.156
1680;120.156
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;187.896
3840;144.492
3900;128.525
3960;122.65
4020;120.49
4080;119.695
4140;119.402
4200;119.295
4260;119.255
4320;119.24
4380;119.235
4440;119.233
4500;119.232
4560;119.232
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;344.016
5160;258.84
5220;227.505
5280;215.978
5340;211.737
5400;210.177
5460;209.603
5520;209.392
5580;209.314
5640;209.286
5700;209.275
5760;209.272
5820;209.27
5880;209.27
5940;209.269
6000;209.269
6060;209.269
6120;209.269
6180;209.269
6240;209.269
6300;209.269
6360;209.269
6420;209.269
6480;209.269
6540;381.694
6600;348.69
6660;336.549
6720;332.082
6780;330.439
6840;329.834
6900;120.343
6960;120.261
7020;120.231
7080;120.22
7140;120.216
7200;120.214
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;217.218
9660;156.421
9720;134.054
9780;125.826
9840;122.8
9900;121.686
9960;121.276
10020;121.126
10080;121.07
10140;121.05
10200;121.042
10260;121.04
10320;121.039
10380;121.038
10440;121.038
10500;121.038
10560;121.038
10620;121.038
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;345.357
11280;258.179
11340;226.108
11400;214.309
11460;209.969
11520;208.372
11580;207.785
11640;207.569
11700;207.489
11760;207.46
11820;207.449
11880;207.445
11940;207.444
12000;207.443
12060;207.443
12120;207.443
12180;207.443
12240;207.443
12300;207.443
12360;207.443
12420;207.443
12480;207.443
12540;207.443
12600;403.688
12660;353.684
12720;335.289
12780;328.521
12840;118.589
12900;117.673
12960;117.336
13020;117.212
13080;117.166
13140;117.15
13200;117.143
13260;117.141
13320;117.14
13380;117.14
13440;117.14
13500;117.14
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;128.665
16020;122.408
16080;120.106
16140;119.259
16200;118.947
16260;118.832
16320;118.79
16380;118.775
16440;118.769
16500;118.767
16560;118.766
16620;118.766
16680;118.766
16740;118.766
16800;118.766
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
