Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;126.58
1020;122.532
1080;121.043
1140;120.496
1200;120.294
1260;120.22
1320;120.193
1380;120.183
1440;120.179
1500;120.178
1560;120.177
1620;120.177
1680;120.177
1740;120.177
1800;120.177
1860;120.177
1920;120.177
1980;120.177
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;154.989
3840;134.269
3900;126.646
3960;123.842
4020;122.81
4080;122.431
4140;122.291
4200;122.24
4260;122.221
4320;122.214
4380;122.211
4440;122.211
4500;122.21
4560;122.21
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;190.569
6420;144.694
6480;127.817
6540;121.609
6600;119.325
6660;118.485
6720;118.176
6780;118.062
6840;118.02
6900;118.005
6960;117.999
7020;117.997
7080;117.996
7140;117.996
7200;117.996
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;415.225
8040;284.639
8100;236.599
8160;218.926
8220;212.425
8280;210.033
8340;209.153
8400;208.83
8460;208.711
8520;208.667
8580;208.651
8640;208.645
8700;208.643
8760;208.642
8820;208.641
8880;208.641
8940;208.641
9000;418.932
9060;361.678
9120;340.615
