Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;136.032
2040;126.234
2100;122.629
2160;121.303
2220;120.816
2280;120.636
2340;120.57
2400;120.546
2460;120.537
2520;120.534
2580;120.532
2640;120.532
2700;120.532
2760;120.532
2820;288.657
2880;238.224
2940;219.67
3000;212.845
3060;210.334
3120;209.41
3180;209.07
3240;208.945
3300;208.899
3360;208.883
3420;208.876
3480;208.874
3540;208.873
3600;208.873
3660;208.873
3720;208.873
3780;208.873
3840;208.873
3900;208.873
3960;208.873
4020;208.873
4080;208.873
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;175.149
4740;139.704
4800;126.665
4860;121.868
4920;120.103
4980;119.454
5040;119.215
5100;119.128
5160;119.095
5220;119.083
5280;119.079
5340;119.077
5400;119.077
5460;119.077
5520;119.077
5580;119.077
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;171.74
7680;138.797
7740;126.678
7800;122.219
7860;120.579
7920;119.976
7980;119.754
8040;119.672
8100;119.642
8160;469.76700000000005
8220;381.024
8280;348.377
8340;336.36699999999996
8400;331.949
8460;330.324
8520;210.101
8580;209.881
8640;209.8
8700;209.77
8760;209.759
8820;209.755
8880;209.754
8940;209.753
9000;209.753
9060;209.753
9120;209.753
