Time duration [s];Power [W]
60;331.011
120;331.01
180;331.01
240;331.01
300;331.009
360;211.394
420;211.394
480;211.394
540;211.394
600;211.394
660;211.394
720;211.394
780;211.394
840;211.394
900;211.394
960;211.394
1020;211.394
1080;211.394
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;137.086
2580;126.023
2640;121.953
2700;120.456
2760;119.905
2820;119.703
2880;119.628
2940;119.601
3000;119.591
3060;119.587
3120;119.585
3180;119.585
3240;119.585
3300;119.585
3360;119.585
3420;119.585
3480;119.585
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;365.387
5340;266.299
5400;229.847
5460;216.437
5520;211.504
5580;209.689
5640;209.021
5700;208.776
5760;208.685
5820;208.652
5880;208.64
5940;208.635
6000;208.634
6060;208.633
6120;208.633
6180;208.633
6240;208.633
6300;208.633
6360;208.633
6420;208.633
6480;208.633
6540;208.633
6600;208.633
6660;208.633
6720;208.633
6780;208.633
6840;208.633
6900;208.633
6960;208.633
7020;208.633
7080;208.633
7140;208.633
7200;208.633
7260;208.633
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;166.644
8940;137.167
9000;126.323
9060;122.334
9120;120.867
9180;120.327
9240;120.128
9300;120.055
9360;120.028
9420;120.018
9480;120.015
9540;120.013
9600;120.013
9660;120.013
9720;120.012
9780;120.012
9840;120.012
9900;120.012
9960;120.012
10020;120.012
10080;120.012
10140;120.012
10200;120.012
10260;120.012
10320;120.012
10380;120.012
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;283.867
11460;237.509
11520;220.456
11580;214.182
11640;211.874
11700;211.025
11760;210.712
11820;210.597
11880;210.555
11940;210.54
12000;210.534
12060;210.532
12120;210.531
12180;210.531
12240;210.531
12300;414.97
12360;361.111
12420;341.298
12480;334.009
12540;331.327
12600;330.341
12660;329.978
12720;329.844
12780;329.795
12840;329.777
12900;329.771
12960;329.76800000000003
13020;329.767
13080;329.767
13140;329.767
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;211.027
15060;154.211
15120;133.309
15180;125.62
15240;122.791
15300;121.751
15360;121.368
15420;121.227
15480;121.175
15540;121.156
15600;121.149
15660;121.147
15720;121.146
15780;121.145
15840;121.145
15900;121.145
15960;121.145
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;329.326
18000;251.904
18060;223.422
18120;212.944
18180;209.089
18240;414.4
18300;357.919
18360;337.142
18420;329.498
18480;326.686
18540;325.651
18600;325.271
18660;325.13100000000003
18720;325.079
18780;325.06100000000004
18840;325.054
18900;325.051
18960;325.05
19020;325.05
19080;325.05
19140;206.846
19200;206.846
19260;206.846
19320;206.846
19380;206.846
19440;206.846
19500;206.846
19560;206.846
19620;206.846
19680;206.846
19740;206.846
19800;206.846
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;129.388
21480;123.466
21540;121.288
21600;120.486
21660;120.191
21720;120.083
21780;120.043
21840;120.028
21900;120.023
21960;120.021
22020;120.02
22080;120.02
22140;120.02
22200;120.02
22260;120.02
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;294.871
24420;391.753
24480;352.026
24540;337.41200000000003
24600;332.035
24660;330.057
24720;329.33000000000004
24780;329.062
24840;328.96299999999997
24900;328.927
24960;328.914
25020;328.909
25080;328.90700000000004
25140;328.906
25200;328.906
25260;328.906
25320;328.906
25380;210.746
25440;210.746
25500;210.746
25560;210.746
25620;210.746
25680;210.746
25740;210.746
25800;210.746
25860;210.746
25920;210.746
25980;210.746
26040;293.0572
26100;293.0572
26160;293.0572
26220;82.3112
26280;82.3112
26340;82.3112
26400;82.3112
26460;82.3112
26520;82.3112
26580;82.3112
26640;82.3112
26700;82.3112
26760;82.3112
26820;82.3112
26880;82.3112
26940;82.3112
27000;82.3112
27060;82.3112
27120;248.1162
27180;220.9592
27240;210.96820000000002
27300;207.2932
27360;205.94119999999998
27420;205.4432
27480;205.2602
27540;205.1932
27600;205.1682
27660;205.1592
27720;205.1562
27780;122.844
27840;122.843
27900;122.843
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;96.4885
28560;96.4885
28620;96.4885
28680;96.4885
28740;96.4885
28800;96.4885
28860;96.4885
28920;96.4885
28980;96.4885
29040;96.4885
29100;154.471
29160;154.471
29220;154.471
29280;154.471
29340;154.471
29400;154.471
29460;154.471
29520;154.471
29580;154.471
29640;453.08
29700;397.247
29760;376.707
29820;369.151
29880;366.371
29940;365.348
30000;364.972
30060;364.834
30120;364.783
30180;364.764
30240;566.321
30300;514.629
30360;495.61199999999997
30420;488.616
30480;486.04200000000003
30540;485.095
30600;484.747
30660;484.619
30720;484.572
30780;484.55400000000003
30840;484.548
30900;484.54600000000005
30960;484.545
31020;388.05539999999996
31080;388.05539999999996
31140;388.05539999999996
31200;210.282
31260;210.282
31320;210.282
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;1191.73
32040;1191.73
32100;1191.73
32160;1191.73
32220;1191.73
32280;1191.73
32340;1191.73
32400;1191.73
32460;1191.73
32520;1191.73
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;156.414
33240;134.166
33300;125.981
33360;122.97
33420;121.863
33480;121.455
33540;121.305
33600;121.25
33660;121.23
33720;121.222
33780;121.22
33840;121.219
33900;121.218
33960;121.218
34020;121.218
34080;121.218
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;198.627
36120;149.61
36180;131.578
36240;391.715
36300;351.08
36360;336.13300000000004
36420;330.633
36480;328.61
36540;327.866
36600;327.592
36660;327.49199999999996
36720;327.455
36780;327.441
36840;327.435
36900;327.433
36960;327.433
37020;206.349
37080;206.348
37140;206.348
37200;206.348
37260;206.348
37320;206.348
37380;206.348
37440;206.348
37500;206.348
37560;206.348
37620;206.348
37680;206.348
