Time duration [s];Power [W]
60;120.682
120;119.736
180;119.388
240;119.26
300;119.213
360;119.195
420;119.189
480;119.187
540;119.186
600;119.186
660;119.185
720;119.185
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;241.536
2940;222.168
3000;215.043
3060;212.422
3120;211.458
3180;349.678
3240;339.156
3300;335.284
3360;333.86
3420;333.336
3480;333.14300000000003
3540;333.073
3600;333.046
3660;333.037
3720;333.033
3780;333.032
3840;333.032
3900;333.031
3960;333.031
4020;210.897
4080;210.897
4140;210.897
4200;210.897
4260;210.897
4320;210.897
4380;210.897
4440;210.897
4500;210.897
4560;210.897
4620;210.897
4680;210.897
4740;210.897
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;220.251
6180;156.468
6240;133.004
6300;124.372
6360;121.197
6420;120.028
6480;119.599
6540;119.441
6600;119.382
6660;119.361
6720;119.353
6780;119.35
6840;119.349
6900;119.349
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;200.614
9180;149.508
9240;130.708
9300;123.791
9360;121.247
9420;120.311
9480;119.967
9540;119.84
9600;119.793
9660;119.776
9720;511.31399999999996
9780;393.68100000000004
9840;350.406
9900;214.72
9960;208.863
10020;206.709
10080;205.916
10140;205.625
10200;205.517
10260;205.478
10320;205.463
10380;205.458
10440;205.456
10500;205.455
10560;205.455
10620;205.455
10680;205.455
10740;205.455
10800;205.455
10860;205.455
10920;205.455
10980;205.455
11040;205.455
11100;205.455
11160;205.455
11220;205.455
11280;205.455
11340;205.455
11400;205.455
11460;205.455
11520;205.455
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;172.065
12180;139.849
12240;127.997
12300;123.637
12360;122.033
12420;121.443
12480;121.226
12540;121.146
12600;121.116
12660;121.105
12720;121.102
12780;121.1
12840;121.1
12900;121.099
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;162.664
15060;135.887
15120;126.036
15180;122.412
15240;121.079
15300;120.589
15360;120.408
15420;120.342
15480;120.317
15540;120.308
15600;120.305
15660;437.846
15720;370.84799999999996
15780;346.201
15840;337.13300000000004
15900;333.798
15960;212.268
16020;211.816
16080;211.65
16140;211.589
16200;211.567
16260;211.558
16320;211.555
16380;211.554
16440;211.554
16500;211.554
16560;211.554
16620;211.554
16680;211.554
16740;211.554
16800;211.554
16860;211.554
16920;211.554
16980;211.554
17040;211.554
17100;211.554
17160;211.554
17220;211.554
17280;211.554
17340;211.554
17400;211.554
17460;211.554
17520;211.554
17580;211.554
17640;211.554
17700;211.554
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;205.362
18240;151.045
18300;131.063
18360;123.712
18420;121.007
18480;120.013
18540;119.647
18600;119.512
18660;119.462
18720;119.444
18780;119.437
18840;119.435
18900;119.434
18960;119.434
19020;119.434
19080;119.434
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;208.584
21240;151.801
21300;130.912
21360;123.227
21420;120.4
21480;119.36
21540;118.978
21600;118.837
21660;118.785
21720;118.766
21780;118.759
21840;118.756
21900;118.755
21960;118.755
22020;118.755
22080;118.755
22140;0.0
22200;0.0
22260;0.0
22320;377.946
22380;271.99
22440;233.011
22500;218.671
22560;213.396
22620;211.456
22680;210.742
22740;210.479
22800;210.382
22860;210.347
22920;210.334
22980;210.329
23040;210.327
23100;210.326
23160;259.6358
23220;259.6358
23280;259.6358
23340;259.6358
23400;259.6358
23460;259.6358
23520;259.6358
23580;372.625
23640;372.625
23700;162.299
23760;162.299
23820;162.299
23880;162.299
23940;162.299
24000;162.299
24060;162.299
24120;162.299
24180;162.299
24240;162.299
24300;162.299
24360;162.299
24420;353.91700000000003
24480;401.61400000000003
24540;384.75
24600;378.546
24660;376.26300000000003
24720;375.424
24780;375.115
24840;375.001
24900;374.959
24960;374.944
25020;261.948
25080;261.94599999999997
25140;261.945
25200;261.945
25260;261.945
25320;261.945
25380;261.945
25440;142.849
25500;142.849
25560;142.849
25620;142.849
25680;142.849
25740;142.849
25800;142.849
25860;93.5396
25920;93.5396
25980;93.5396
26040;93.5396
26100;93.5396
26160;93.5396
26220;93.5396
26280;93.5396
26340;93.5396
26400;93.5396
26460;93.5396
26520;93.5396
26580;93.5396
26640;93.5396
26700;93.5396
26760;93.5396
26820;93.5396
26880;93.5396
26940;93.5396
27000;93.5396
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;321.257
27480;249.227
27540;222.729
27600;419.353
27660;415.76700000000005
27720;606.7560000000001
27780;559.7280000000001
27840;542.427
27900;536.062
27960;533.721
28020;532.86
28080;532.543
28140;532.427
28200;1742.7630000000001
28260;1742.7480000000003
28320;1742.7420000000002
28380;1742.7400000000002
28440;1742.7390000000003
28500;1742.7390000000003
28560;1624.0600000000002
28620;1624.0600000000002
28680;1624.0600000000002
28740;1624.0600000000002
28800;1624.0600000000002
28860;413.68
28920;413.68
28980;413.68
29040;206.372
29100;206.372
29160;206.372
29220;206.372
29280;206.372
29340;206.372
29400;206.372
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;124.896
30660;122.0
30720;120.935
30780;120.544
30840;120.399
30900;120.346
30960;120.327
31020;120.32
31080;120.317
31140;120.316
31200;120.316
31260;120.316
31320;120.316
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;417.947
33360;286.033
33420;237.504
33480;219.651
33540;213.084
33600;210.667
33660;403.04999999999995
33720;355.649
33780;338.211
33840;331.796
33900;329.436
33960;328.568
34020;328.249
34080;328.131
34140;328.08799999999997
34200;328.072
34260;328.06600000000003
34320;328.06399999999996
34380;328.063
34440;328.063
34500;209.261
34560;209.261
34620;209.261
34680;209.261
34740;209.261
34800;209.261
34860;209.261
34920;209.261
34980;209.261
35040;209.261
35100;209.261
35160;209.261
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
