Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;200.265
600;149.746
660;131.161
720;124.325
780;121.809
840;120.884
900;120.544
960;120.418
1020;120.372
1080;120.355
1140;120.349
1200;120.347
1260;120.346
1320;120.346
1380;0.0
1440;0.0
1500;258.004
1560;225.477
1620;213.511
1680;209.109
1740;207.489
1800;206.894
1860;206.675
1920;206.594
1980;206.564
2040;206.553
2100;206.549
2160;206.548
2220;206.547
2280;206.547
2340;206.547
2400;206.547
2460;206.547
2520;206.547
2580;206.547
2640;206.547
2700;206.547
2760;206.547
2820;206.547
2880;206.547
2940;206.547
3000;206.547
3060;206.547
3120;206.547
3180;206.547
3240;206.547
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;177.042
3840;142.181
3900;129.357
3960;124.639
4020;122.903
4080;122.265
4140;122.03
4200;121.943
4260;121.912
4320;121.9
4380;121.896
4440;121.894
4500;121.893
4560;121.893
4620;121.893
4680;121.893
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;127.387
6660;123.198
6720;121.657
6780;121.09
6840;120.882
6900;120.805
6960;120.777
7020;120.766
7080;120.763
7140;120.761
7200;120.761
7260;120.76
7320;120.76
7380;120.76
7440;120.76
7500;120.76
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;374.037
8220;270.031
8280;231.769
8340;217.694
8400;212.516
8460;210.611
8520;209.91
8580;209.652
8640;209.557
8700;209.522
8760;209.51
8820;209.505
8880;209.503
8940;209.502
9000;209.502
9060;209.502
9120;209.502
9180;209.502
