Time duration [s];Power [W]
60;120.542
120;120.542
180;120.542
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;285.809
2160;367.576
2220;344.78499999999997
2280;336.401
2340;333.317
2400;332.182
2460;331.765
2520;331.611
2580;331.556
2640;331.534
2700;331.52700000000004
2760;331.524
2820;331.523
2880;331.523
2940;331.523
3000;331.523
3060;211.523
3120;211.523
3180;211.523
3240;211.523
3300;211.523
3360;211.523
3420;211.523
3480;211.523
3540;211.523
3600;211.523
3660;211.523
3720;211.523
3780;211.523
3840;211.523
3900;211.523
3960;211.523
4020;211.523
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;166.392
4860;138.216
4920;127.851
4980;124.038
5040;122.635
5100;122.119
5160;121.929
5220;121.859
5280;121.834
5340;121.824
5400;121.821
5460;121.82
5520;121.819
5580;121.819
5640;121.819
5700;121.819
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;179.98
7860;141.582
7920;407.91400000000004
7980;356.474
8040;337.55
8100;330.588
8160;328.027
8220;327.08500000000004
8280;326.738
8340;326.611
8400;326.56399999999996
8460;326.547
8520;326.54
8580;326.538
8640;326.538
8700;207.301
8760;207.301
8820;207.301
8880;207.301
8940;207.301
9000;207.301
9060;207.301
9120;207.301
9180;207.301
9240;207.301
9300;207.301
9360;207.301
9420;207.301
9480;207.301
9540;207.301
9600;207.301
9660;207.301
9720;207.301
9780;207.301
9840;207.301
9900;207.301
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;163.454
11160;136.012
11220;125.917
11280;122.203
11340;120.837
11400;120.334
11460;120.149
11520;120.081
11580;120.056
11640;120.047
11700;120.043
11760;120.042
11820;120.042
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;303.66
13800;245.57
13860;224.199
13920;216.337
13980;361.62199999999996
14040;342.755
14100;335.815
14160;333.261
14220;332.322
14280;331.976
14340;331.849
14400;331.803
14460;331.785
14520;331.778
14580;331.776
14640;331.775
14700;331.775
14760;211.762
14820;211.762
14880;211.762
14940;211.762
15000;211.762
15060;211.762
15120;211.762
15180;211.762
15240;211.762
15300;211.762
15360;211.762
15420;211.762
15480;211.762
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;170.748
17160;138.123
17220;126.121
17280;121.706
17340;120.081
17400;119.484
17460;119.264
17520;119.183
17580;119.153
17640;119.142
17700;119.138
17760;119.137
17820;119.136
17880;119.136
17940;119.136
18000;119.136
18060;119.136
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;215.816
19320;213.178
19380;212.207
19440;211.85
19500;211.719
19560;211.67
19620;211.653
19680;211.646
19740;211.644
19800;211.643
19860;211.643
19920;211.642
19980;211.642
20040;211.642
20100;211.642
20160;211.642
20220;211.642
20280;211.642
20340;347.705
20400;337.144
20460;333.259
20520;331.83
20580;331.304
20640;331.111
20700;331.03999999999996
20760;331.013
20820;425.9118
20880;425.9078
20940;425.90680000000003
21000;425.90680000000003
21060;425.9058
21120;214.2638
21180;214.2638
21240;214.2638
21300;94.9078
21360;94.9078
21420;94.9078
21480;94.9078
21540;94.9078
21600;94.9078
21660;94.9078
21720;94.9078
21780;94.9078
21840;2168.6778
21900;2129.8178000000003
21960;2106.2578
22020;2091.9578
22080;2083.2878
22140;2078.0278
22200;2074.8378000000002
22260;2072.9078
22320;2071.7378
22380;2071.0178
22440;2070.5878000000002
22500;2121.712
22560;2121.552
22620;2121.462
22680;2121.402
22740;2121.362
22800;2121.342
22860;2121.332
22920;2121.322
22980;146.292
23040;146.292
23100;51.3842
23160;51.3842
23220;222.22119999999998
23280;189.5772
23340;177.5682
23400;173.1502
23460;171.5252
23520;170.9272
23580;170.7072
23640;170.6262
23700;170.5972
23760;170.5862
23820;170.5822
23880;170.5802
23940;170.5802
24000;170.5802
24060;170.5792
24120;51.3842
24180;51.3842
24240;51.3842
24300;51.3842
24360;51.3842
24420;51.3842
24480;51.3842
24540;51.3842
24600;51.3842
24660;51.3842
24720;51.3842
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;297.52
25440;243.096
25500;223.074
25560;215.709
25620;212.999
25680;212.002
25740;211.636
25800;211.501
25860;211.451
25920;211.433
25980;211.426
26040;211.424
26100;366.731
26160;344.067
26220;335.73
26280;332.663
26340;331.53499999999997
26400;331.12
26460;330.967
26520;330.911
26580;330.89
26640;330.883
26700;330.88
26760;330.879
26820;330.879
26880;330.878
26940;330.878
27000;211.422
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;96.521
27900;96.521
27960;96.521
28020;96.521
28080;304.866
28140;304.866
28200;304.866
28260;304.866
28320;304.866
28380;304.866
28440;304.866
28500;304.866
28560;500.96799999999996
28620;453.422
28680;435.92999999999995
28740;429.495
28800;427.12800000000004
28860;426.257
28920;425.937
28980;425.81899999999996
29040;425.77599999999995
29100;425.76
29160;425.754
29220;425.75199999999995
29280;425.751
29340;425.751
29400;425.751
29460;329.23
29520;329.23
29580;208.345
29640;208.345
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;199.668
31440;148.176
31500;129.233
31560;512.7810000000001
31620;395.429
31680;352.257
31740;336.375
31800;330.532
31860;328.383
31920;327.59299999999996
31980;327.302
32040;327.194
32100;327.155
32160;327.14099999999996
32220;327.135
32280;327.134
32340;208.924
32400;208.924
32460;208.923
32520;208.923
32580;208.923
32640;208.923
32700;208.923
32760;208.923
32820;208.923
32880;208.923
32940;208.923
33000;208.923
33060;208.923
33120;208.923
33180;208.923
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;159.431
34560;134.946
34620;125.938
34680;122.625
34740;121.406
34800;120.957
34860;120.792
34920;120.731
34980;120.709
35040;120.701
35100;120.698
35160;120.697
35220;120.696
35280;120.696
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;418.462
36960;286.168
37020;237.499
37080;219.595
37140;213.009
37200;210.586
37260;209.694
37320;209.367
37380;209.246
37440;434.293
37500;367.452
37560;342.86199999999997
37620;333.817
37680;330.489
37740;329.265
37800;328.815
37860;328.649
37920;328.58799999999997
37980;328.566
38040;328.557
38100;328.554
38160;328.553
38220;328.553
38280;328.553
38340;328.553
38400;328.552
38460;209.176
38520;209.176
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;138.733
40680;126.401
40740;121.864
40800;120.196
40860;119.582
40920;119.356
40980;119.273
41040;119.242
41100;119.231
41160;119.227
41220;119.225
41280;119.225
41340;119.224
41400;119.224
41460;119.224
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;211.398
42660;208.821
42720;207.872
42780;207.523
42840;207.395
42900;207.348
42960;207.331
43020;207.324
43080;207.322
43140;207.321
43200;207.321
43260;207.32
43320;207.32
43380;207.32
43440;207.32
43500;207.32
43560;207.32
43620;207.32
43680;207.32
43740;207.32
43800;207.32
43860;207.32
43920;207.32
43980;395.976
44040;352.20799999999997
44100;336.106
44160;330.183
44220;328.004
44280;327.202
44340;326.907
44400;326.798
44460;326.759
44520;119.424
44580;119.418
44640;119.416
44700;119.416
44760;119.415
44820;119.415
44880;119.415
44940;119.415
45000;119.415
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;0.0
46320;0.0
46380;0.0
46440;0.0
46500;0.0
46560;0.0
