Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;152.805
360;132.118
420;124.508
480;121.708
540;120.678
600;120.299
660;120.16
720;120.108
780;120.09
840;120.083
900;120.08
960;120.079
1020;120.079
1080;120.079
1140;120.079
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;270.257
1740;232.003
1800;217.93
1860;212.753
1920;210.848
1980;210.148
2040;209.89
2100;209.795
2160;209.76
2220;209.748
2280;209.743
2340;209.741
2400;209.74
2460;209.74
2520;209.74
2580;209.74
2640;209.74
2700;209.74
2760;209.74
2820;209.74
2880;209.74
2940;209.74
3000;209.74
3060;209.74
3120;209.74
3180;209.74
3240;379.339
3300;346.519
3360;334.445
3420;330.00300000000004
3480;118.629
3540;118.028
3600;117.807
3660;117.726
3720;117.696
3780;117.685
3840;117.681
3900;117.679
3960;117.678
4020;117.678
4080;117.678
4140;117.678
4200;117.678
4260;117.678
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;206.281
6420;151.476
6480;131.314
6540;123.897
6600;121.169
6660;120.165
6720;119.796
6780;119.66
6840;119.61
6900;119.592
6960;119.585
7020;119.582
7080;119.581
7140;119.581
7200;119.581
7260;119.581
7320;119.581
7380;119.581
7440;0.0
7500;0.0
7560;0.0
7620;337.172
7680;257.744
7740;228.524
7800;217.775
7860;213.82
7920;212.366
7980;211.83
8040;211.633
8100;211.561
8160;211.534
8220;211.525
8280;211.521
8340;211.52
8400;211.519
8460;211.519
8520;211.519
8580;211.519
8640;211.519
8700;211.519
8760;211.519
8820;211.519
8880;211.519
8940;211.519
9000;211.519
9060;391.507
9120;353.538
