Time duration [s];Power [W]
60;347.994
120;336.183
180;331.837
240;330.23900000000003
300;329.651
360;329.435
420;329.355
480;329.325
540;329.315
600;329.31100000000004
660;329.309
720;329.309
780;329.309
840;208.258
900;208.258
960;208.258
1020;208.258
1080;208.258
1140;208.258
1200;208.258
1260;208.258
1320;208.258
1380;208.258
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;207.861
2940;152.454
3000;132.071
3060;124.573
3120;121.814
3180;120.8
3240;120.426
3300;120.289
3360;120.238
3420;120.22
3480;120.213
3540;120.21
3600;120.21
3660;120.209
3720;120.209
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;375.81
5700;430.74
5760;364.132
5820;339.62800000000004
5880;330.613
5940;327.297
6000;326.077
6060;325.628
6120;325.464
6180;325.403
6240;325.38
6300;325.372
6360;325.36899999999997
6420;325.368
6480;325.367
6540;325.367
6600;325.367
6660;206.258
6720;206.258
6780;206.258
6840;206.258
6900;206.258
6960;206.258
7020;206.258
7080;206.258
7140;206.258
7200;206.258
7260;206.258
7320;206.258
7380;206.258
7440;206.258
7500;206.258
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;224.131
9180;159.984
9240;136.386
9300;127.705
9360;124.511
9420;123.337
9480;122.904
9540;122.745
9600;122.687
9660;122.665
9720;122.657
9780;122.655
9840;122.653
