Time duration [s];Power [W]
60;120.96
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;193.404
2460;146.819
2520;129.681
2580;123.376
2640;121.057
2700;120.204
2760;119.89
2820;119.774
2880;119.732
2940;119.716
3000;119.71
3060;119.708
3120;119.707
3180;119.707
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;218.164
3900;213.555
3960;211.86
4020;211.236
4080;211.006
4140;210.922
4200;210.891
4260;210.879
4320;210.875
4380;210.874
4440;210.873
4500;210.873
4560;210.873
4620;210.873
4680;210.873
4740;210.873
4800;210.873
4860;210.873
4920;210.873
4980;210.873
5040;210.873
5100;210.873
5160;210.873
5220;210.873
5280;210.873
5340;210.873
5400;210.873
5460;346.113
5520;336.381
5580;332.8
5640;331.483
5700;330.999
5760;330.82
5820;330.755
5880;330.731
5940;330.722
6000;330.719
6060;119.844
6120;119.844
6180;119.844
6240;119.844
6300;119.844
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;212.983
8460;155.222
8520;133.973
8580;126.156
8640;123.28
8700;122.222
8760;121.833
8820;121.689
8880;121.637
8940;121.617
9000;121.61
9060;121.608
9120;121.607
9180;0.0
9240;0.0
