Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;152.5
420;132.418
480;125.03
540;122.312
600;121.312
660;120.944
720;120.809
780;120.759
840;120.741
900;120.734
960;120.732
1020;120.731
1080;120.73
1140;120.73
1200;120.73
1260;120.73
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;401.219
3060;280.391
3120;235.941
3180;219.589
3240;213.574
3300;211.361
3360;210.546
3420;210.247
3480;374.85400000000004
3540;346.598
3600;336.204
3660;332.38
3720;330.97400000000005
3780;330.456
3840;330.266
3900;330.196
3960;330.17
4020;330.161
4080;330.15700000000004
4140;330.156
4200;330.155
4260;330.155
4320;210.073
4380;210.073
4440;210.073
4500;210.073
4560;210.073
4620;210.073
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;137.006
6360;126.813
6420;123.063
6480;121.684
6540;121.176
6600;120.99
6660;120.921
6720;120.896
6780;120.887
6840;120.883
6900;120.882
6960;120.881
7020;120.881
7080;120.881
7140;120.881
7200;120.881
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;335.999
8460;256.611
8520;227.405
8580;216.661
8640;212.709
8700;211.255
8760;210.72
8820;210.523
8880;210.451
8940;210.424
9000;210.414
9060;210.41
