Time duration [s];Power [W]
60;329.719
120;329.291
180;329.134
240;329.076
300;118.558
360;118.55
420;118.547
480;118.546
540;118.546
600;118.546
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;143.813
2820;128.577
2880;122.972
2940;120.91
3000;120.152
3060;119.872
3120;119.77
3180;119.732
3240;119.718
3300;119.713
3360;119.711
3420;119.71
3480;119.71
3540;119.71
3600;119.71
3660;119.71
3720;119.71
3780;119.71
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;134.357
5700;124.946
5760;121.484
5820;120.211
5880;119.742
5940;119.57
6000;119.506
6060;119.483
6120;119.474
6180;119.471
6240;119.47
6300;119.47
6360;119.47
6420;119.47
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;201.733
8760;150.485
8820;131.631
8880;124.696
8940;122.144
9000;121.205
9060;120.86
9120;120.733
9180;120.686
9240;120.669
9300;120.663
9360;120.661
9420;120.66
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;393.329
10320;279.036
10380;236.99
10440;221.522
10500;215.832
10560;213.738
10620;212.968
10680;212.685
10740;212.581
10800;212.542
10860;212.528
10920;212.523
10980;212.521
11040;212.521
11100;212.52
11160;212.52
11220;212.52
11280;212.52
11340;212.52
11400;212.52
11460;212.52
11520;212.52
11580;400.214
11640;355.939
11700;339.651
11760;333.659
11820;331.45500000000004
11880;330.644
11940;330.345
12000;330.236
12060;330.195
12120;330.18
12180;330.175
12240;330.173
12300;330.172
12360;330.172
12420;212.52
12480;212.52
12540;212.52
12600;212.52
12660;212.52
12720;212.52
12780;212.52
12840;212.52
12900;212.52
12960;212.52
13020;212.52
