Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;149.505
660;130.971
720;124.153
780;121.645
840;120.722
900;120.383
960;120.258
1020;400.81399999999996
1080;356.43600000000004
1140;340.111
1200;334.10400000000004
1260;331.896
1320;331.082
1380;330.783
1440;330.674
1500;330.63300000000004
1560;210.433
1620;210.428
1680;210.426
1740;210.425
1800;210.425
1860;210.425
1920;210.425
1980;210.425
2040;210.425
2100;210.425
2160;210.425
2220;210.425
2280;210.425
2340;210.425
2400;210.425
2460;210.425
2520;210.425
2580;210.425
2640;210.425
2700;210.425
2760;210.425
2820;210.425
2880;210.425
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;233.786
3480;163.079
3540;137.067
3600;127.498
3660;123.978
3720;122.683
3780;122.207
3840;122.031
3900;121.967
3960;121.943
4020;121.934
4080;121.931
4140;121.93
4200;121.929
4260;121.929
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;304.075
7200;244.379
7260;222.419
7320;214.34
7380;211.368
7440;210.274
7500;209.872
7560;209.724
7620;209.67
7680;209.65
7740;209.642
7800;209.639
7860;209.638
7920;209.638
7980;209.638
8040;209.638
8100;209.638
8160;209.638
8220;209.638
8280;209.638
8340;209.638
8400;209.638
8460;209.638
8520;209.638
8580;209.638
8640;209.638
8700;209.638
8760;209.638
8820;209.638
8880;209.638
8940;0.0
9000;0.0
9060;0.0
