Time duration [s];Power [W]
60;118.869
120;118.736
180;118.687
240;118.669
300;118.662
360;118.66
420;118.659
480;118.659
540;118.659
600;118.658
660;118.658
720;118.658
780;118.658
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;194.688
3120;148.151
3180;131.031
3240;124.733
3300;122.416
3360;121.563
3420;121.25
3480;121.135
3540;121.092
3600;121.076
3660;121.071
3720;121.069
3780;121.068
3840;121.068
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;222.974
4680;212.05
4740;208.031
4800;206.553
4860;206.009
4920;205.809
4980;205.736
5040;205.708
5100;205.698
5160;205.695
5220;205.693
5280;205.693
5340;205.693
5400;205.693
5460;205.693
5520;205.693
5580;205.693
5640;205.693
5700;205.693
5760;205.693
5820;205.693
5880;205.693
5940;205.693
6000;205.693
6060;205.693
6120;205.693
6180;205.693
6240;157.345
6300;133.832
6360;125.182
6420;122.0
6480;120.829
6540;120.399
6600;120.24
6660;120.182
6720;120.16
6780;120.153
6840;120.15
6900;120.149
6960;120.148
7020;120.148
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
