Time duration [s];Power [W]
60;213.606
120;213.606
180;213.606
240;213.606
300;213.606
360;213.606
420;213.606
480;213.606
540;414.73699999999997
600;363.918
660;345.222
720;338.344
780;335.81399999999996
840;334.883
900;334.541
960;120.809
1020;120.763
1080;120.746
1140;120.739
1200;120.737
1260;120.736
1320;120.736
1380;120.736
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;215.48
3300;155.786
3360;133.827
3420;125.748
3480;122.776
3540;121.683
3600;121.28
3660;121.132
3720;121.078
3780;121.058
3840;121.051
3900;121.048
3960;121.047
4020;121.047
4080;121.046
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;384.778
4800;273.749
4860;232.904
4920;217.878
4980;212.35
5040;210.317
5100;209.569
5160;209.293
5220;209.192
5280;209.155
5340;209.141
5400;209.136
5460;209.134
5520;209.134
5580;209.133
5640;209.133
5700;209.133
5760;209.133
5820;209.133
5880;209.133
5940;209.133
6000;209.133
6060;209.133
6120;209.133
6180;209.133
6240;209.133
6300;209.133
6360;332.606
6420;330.779
6480;330.107
6540;329.86
6600;329.769
6660;329.736
6720;120.59
6780;120.586
6840;120.584
6900;120.583
6960;120.583
7020;120.583
7080;120.583
7140;120.583
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;183.049
9300;142.725
9360;127.891
9420;122.433
9480;120.426
9540;119.687
9600;119.416
9660;119.316
9720;119.279
9780;119.265
9840;119.26
9900;119.258
9960;119.258
10020;119.258
10080;119.257
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;406.018
11400;283.206
11460;238.027
11520;221.406
11580;215.291
11640;213.042
11700;212.215
11760;211.91
11820;211.798
11880;211.757
11940;211.742
12000;211.736
12060;211.734
12120;211.733
12180;211.733
12240;211.733
12300;402.445
12360;357.803
12420;341.38
12480;335.338
12540;333.115
12600;332.298
12660;331.997
12720;331.886
12780;331.846
12840;331.831
12900;331.825
12960;331.823
13020;120.089
13080;120.089
13140;120.089
13200;120.089
13260;120.089
13320;120.089
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;133.736
15780;124.202
15840;120.695
15900;119.405
15960;118.93
16020;118.755
16080;118.691
16140;118.667
16200;118.659
16260;118.656
16320;118.654
16380;118.654
16440;118.654
16500;118.654
16560;118.654
16620;118.654
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;341.779
16980;258.976
17040;228.515
17100;217.309
17160;213.186
17220;211.669
17280;211.112
17340;210.906
17400;210.831
17460;210.803
17520;210.793
17580;210.789
17640;210.788
17700;210.787
17760;210.787
17820;210.787
17880;210.787
17940;210.787
18000;210.787
18060;210.787
18120;210.787
18180;210.787
18240;210.787
18300;210.787
18360;210.787
18420;210.787
18480;210.787
18540;210.787
18600;210.787
18660;210.787
18720;210.787
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;187.287
19140;145.836
19200;130.588
19260;124.978
19320;122.914
19380;122.155
19440;121.876
19500;121.773
19560;121.735
19620;121.721
19680;121.716
19740;121.714
19800;121.714
19860;121.713
19920;121.713
19980;121.713
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;224.393
22320;156.925
22380;132.106
22440;475.446
22500;385.734
22560;352.73
22620;340.589
22680;336.122
22740;334.47900000000004
22800;333.875
22860;333.653
22920;333.57099999999997
22980;333.541
23040;215.868
23100;215.864
23160;215.863
23220;215.862
23280;215.862
23340;215.862
23400;215.862
23460;215.862
23520;215.862
23580;215.862
23640;215.862
23700;215.862
23760;215.862
23820;269.4731
23880;269.4731
23940;269.4731
24000;269.4731
24060;269.4731
24120;53.6111
24180;53.6111
24240;53.6111
24300;53.6111
24360;53.6111
24420;53.6111
24480;53.6111
24540;53.6111
24600;53.6111
24660;53.6111
24720;53.6111
24780;53.6111
24840;53.6111
24900;53.6111
24960;53.6111
25020;258.56010000000003
25080;206.3421
25140;187.13209999999998
25200;180.0651
25260;177.4651
25320;176.5091
25380;176.1571
25440;176.0271
25500;175.9801
25560;175.9621
25620;175.9561
25680;175.9531
25740;53.6111
25800;53.6111
25860;53.6111
25920;53.6111
25980;53.6111
26040;53.6111
26100;53.6111
26160;225.7271
26220;225.7271
26280;225.7271
26340;225.7271
26400;225.7271
26460;225.7271
26520;172.116
26580;172.116
26640;172.116
26700;172.116
26760;172.116
26820;172.116
