Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;228.522
660;159.39
720;133.958
780;124.602
840;121.161
900;119.894
960;119.429
1020;119.257
1080;119.194
1140;119.171
1200;119.162
1260;119.159
1320;119.158
1380;119.158
1440;119.158
1500;119.157
1560;119.157
1620;119.157
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;354.119
2820;262.917
2880;229.366
2940;217.024
3000;212.483
3060;210.812
3120;210.198
3180;209.972
3240;209.889
3300;209.858
3360;209.847
3420;209.843
3480;209.841
3540;209.841
3600;209.84
3660;209.84
3720;442.03
3780;370.621
3840;344.351
3900;334.687
3960;331.131
4020;329.823
4080;329.342
4140;329.165
4200;329.1
4260;329.076
4320;329.067
4380;329.064
4440;329.063
4500;329.063
4560;119.222
4620;119.222
4680;119.222
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;235.283
7380;162.488
7440;135.708
7500;125.856
7560;122.232
7620;120.899
7680;120.408
7740;120.228
7800;120.162
7860;120.137
7920;120.128
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;232.662
8400;216.684
8460;210.806
8520;208.644
8580;207.848
8640;207.556
8700;207.448
8760;207.408
8820;207.394
8880;207.388
8940;207.387
9000;207.386
9060;207.386
9120;207.385
9180;207.385
