Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;199.745
2100;149.782
2160;131.402
2220;124.64
2280;122.153
2340;121.238
2400;120.901
2460;120.777
2520;120.732
2580;120.715
2640;120.709
2700;120.706
2760;120.706
2820;120.705
2880;120.705
2940;120.705
3000;120.705
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;344.955
3480;259.832
3540;228.517
3600;216.996
3660;212.758
3720;211.199
3780;210.626
3840;210.415
3900;210.337
3960;210.309
4020;210.298
4080;210.294
4140;210.293
4200;210.292
4260;210.292
4320;210.292
4380;210.292
4440;210.292
4500;210.292
4560;210.292
4620;210.292
4680;210.292
4740;210.292
4800;210.292
4860;210.292
4920;210.292
4980;441.377
5040;370.573
5100;344.526
5160;124.651
5220;121.126
5280;119.829
5340;119.352
5400;119.177
5460;119.112
5520;119.088
5580;119.08
5640;119.077
5700;119.075
5760;119.075
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;126.956
7920;123.676
7980;122.469
8040;122.025
8100;121.862
8160;121.802
8220;121.78
8280;121.772
8340;121.769
8400;121.767
8460;121.767
8520;121.767
8580;121.767
8640;121.767
8700;121.767
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;216.267
9120;212.968
9180;211.755
