Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;340.692
1140;257.283
1200;226.599
1260;215.311
1320;211.158
1380;412.38
1440;359.606
1500;340.192
1560;333.05
1620;330.423
1680;329.456
1740;329.1
1800;328.969
1860;328.922
1920;328.903
1980;328.89700000000005
2040;328.894
2100;328.894
2160;328.89300000000003
2220;208.741
2280;208.741
2340;208.741
2400;208.741
2460;208.741
2520;208.741
2580;208.741
2640;208.741
2700;208.741
2760;208.741
2820;208.741
2880;208.741
2940;208.741
3000;208.741
3060;208.741
3120;208.741
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;170.03
4560;139.417
4620;128.155
4680;124.012
4740;122.488
4800;121.927
4860;121.721
4920;121.645
4980;121.617
5040;121.607
5100;121.603
5160;121.602
5220;121.601
5280;121.601
5340;121.601
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;130.06
7560;476.247
7620;383.53
7680;349.421
7740;336.873
7800;332.256
7860;330.55899999999997
7920;329.93399999999997
7980;329.705
8040;329.62
8100;329.58799999999997
8160;329.577
8220;329.573
8280;329.572
8340;329.571
8400;211.201
8460;211.201
8520;211.201
8580;211.201
8640;211.201
8700;211.201
8760;211.201
8820;211.201
8880;211.201
8940;211.201
9000;211.201
