Time duration [s];Power [W]
60;327.31399999999996
120;327.171
180;327.118
240;327.098
300;327.091
360;327.089
420;327.08799999999997
480;327.087
540;205.696
600;205.696
660;205.696
720;205.696
780;205.696
840;205.696
900;205.696
960;205.696
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;178.087
2820;142.246
2880;129.061
2940;124.21
3000;122.426
3060;121.769
3120;121.528
3180;121.439
3240;121.406
3300;121.394
3360;121.39
3420;121.388
3480;121.388
3540;121.387
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;413.412
5460;283.579
5520;235.815
5580;218.244
5640;211.78
5700;209.402
5760;208.528
5820;208.206
5880;208.087
5940;208.044
6000;208.028
6060;356.79200000000003
6120;338.355
6180;331.572
6240;329.078
6300;328.159
6360;327.821
6420;327.697
6480;327.651
6540;327.634
6600;327.628
6660;327.626
6720;327.625
6780;327.625
6840;327.625
6900;327.625
6960;327.625
7020;208.018
7080;208.018
7140;208.018
7200;208.018
7260;208.018
7320;208.018
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;147.75
9420;130.458
9480;124.096
9540;121.756
9600;120.895
9660;120.579
9720;120.462
9780;120.419
9840;120.403
9900;120.398
9960;120.396
10020;120.395
10080;120.394
10140;120.394
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;391.96
11580;276.611
11640;234.176
11700;218.566
11760;212.823
11820;210.71
11880;209.933
11940;209.647
12000;209.542
12060;209.503
12120;209.489
12180;209.484
12240;209.482
12300;363.256
12360;341.563
12420;333.58299999999997
12480;330.647
12540;329.567
12600;329.16999999999996
12660;329.023
12720;328.97
12780;328.95
12840;328.943
12900;328.94
12960;328.93899999999996
13020;328.938
13080;328.938
13140;328.938
13200;119.457
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;206.89
15600;151.356
15660;130.926
15720;123.41
15780;120.645
15840;119.628
15900;119.254
15960;119.116
16020;119.065
16080;119.047
16140;119.04
