Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;420.661
1140;362.127
1200;340.592
1260;332.671
1320;329.75600000000003
1380;328.68399999999997
1440;328.291
1500;328.145
1560;328.091
1620;328.072
1680;328.06399999999996
1740;328.062
1800;328.06100000000004
1860;328.06100000000004
1920;328.06100000000004
1980;207.06
2040;207.06
2100;207.06
2160;207.06
2220;207.06
2280;207.06
2340;207.06
2400;207.06
2460;207.06
2520;207.06
2580;207.06
2640;207.06
2700;207.06
2760;207.06
2820;207.06
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;122.636
3900;120.237
3960;119.355
4020;119.03
4080;118.911
4140;118.867
4200;118.851
4260;118.845
4320;118.843
4380;118.842
4440;118.842
4500;118.841
4560;118.841
4620;118.841
4680;118.841
4740;118.841
4800;118.841
4860;118.841
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;234.218
7320;161.488
7380;501.744
7440;392.526
7500;352.347
7560;337.56600000000003
7620;332.128
7680;330.128
7740;329.391
7800;329.121
7860;329.02099999999996
7920;328.985
7980;328.971
8040;328.966
8100;209.804
8160;209.803
8220;209.803
8280;209.803
8340;209.803
8400;209.803
8460;209.803
8520;209.803
8580;209.803
8640;209.803
8700;209.803
8760;209.803
8820;209.803
8880;209.803
