Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;173.93
480;139.391
540;126.685
600;122.01
660;120.291
720;119.658
780;119.426
840;119.34
900;119.308
960;517.304
1020;398.878
1080;355.31100000000004
1140;339.284
1200;333.38800000000003
1260;211.929
1320;211.131
1380;210.838
1440;210.73
1500;210.69
1560;210.675
1620;210.67
1680;210.668
1740;210.667
1800;210.667
1860;210.667
1920;210.667
1980;210.667
2040;210.667
2100;210.667
2160;210.667
2220;210.667
2280;210.667
2340;210.667
2400;210.667
2460;210.667
2520;210.667
2580;210.667
2640;210.667
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;237.297
3660;164.179
3720;137.28
3780;127.384
3840;123.744
3900;122.405
3960;121.912
4020;121.731
4080;121.664
4140;121.64
4200;121.631
4260;121.627
4320;121.626
4380;121.626
4440;121.625
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;200.255
6480;150.203
6540;131.79
6600;494.41400000000004
6660;389.048
6720;350.286
6780;336.026
6840;330.78
6900;328.851
6960;328.14099999999996
7020;327.88
7080;327.783
7140;327.748
7200;327.735
7260;327.73
7320;327.728
7380;327.728
7440;206.653
7500;206.653
7560;206.653
7620;206.653
7680;206.653
7740;206.653
7800;206.653
7860;206.653
7920;206.653
7980;206.653
8040;206.653
8100;206.653
8160;206.653
8220;206.653
8280;206.653
8340;206.653
8400;206.653
8460;206.653
8520;206.653
8580;206.653
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
