Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;178.068
2340;141.791
2400;128.445
2460;123.535
2520;121.729
2580;121.065
2640;120.82
2700;120.731
2760;120.697
2820;120.685
2880;120.681
2940;120.679
3000;120.679
3060;120.678
3120;120.678
3180;120.678
3240;120.678
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;283.387
3900;236.864
3960;219.749
4020;213.453
4080;211.136
4140;210.284
4200;209.971
4260;209.856
4320;209.813
4380;209.798
4440;209.792
4500;209.79
4560;209.789
4620;209.789
4680;209.789
4740;209.788
4800;209.788
4860;209.788
4920;209.788
4980;352.02700000000004
5040;337.035
5100;331.52
5160;329.491
5220;328.744
5280;328.47
5340;328.369
5400;328.332
5460;328.318
5520;328.313
5580;328.31100000000004
5640;209.788
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;211.054
7920;153.936
7980;132.924
8040;125.194
8100;122.35
8160;121.304
8220;120.919
8280;120.777
8340;120.725
8400;120.706
8460;120.699
8520;120.697
8580;120.696
8640;120.695
8700;120.695
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
