Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;154.06
660;132.673
720;124.805
780;121.911
840;120.846
900;120.454
960;120.31
1020;120.257
1080;120.237
1140;120.23
1200;120.228
1260;120.227
1320;120.226
1380;120.226
1440;120.226
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;314.905
2340;248.394
2400;223.926
2460;214.925
2520;211.613
2580;210.395
2640;209.947
2700;209.782
2760;209.721
2820;209.699
2880;209.691
2940;209.688
3000;209.687
3060;209.686
3120;209.686
3180;209.686
3240;209.686
3300;209.686
3360;209.686
3420;209.686
3480;209.686
3540;209.686
3600;209.686
3660;209.686
3720;209.686
3780;209.686
3840;209.686
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;372.643
8220;269.794
8280;231.957
8340;218.038
8400;212.918
8460;211.034
8520;210.341
8580;210.086
8640;209.992
8700;209.958
8760;209.945
8820;209.94
8880;209.939
8940;209.938
9000;209.938
9060;209.938
9120;209.938
9180;209.938
