Time duration [s];Power [W]
60;330.93600000000004
120;330.701
180;330.615
240;330.583
300;330.572
360;330.567
420;330.56600000000003
480;330.565
540;330.565
600;330.565
660;330.565
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;222.711
2940;156.616
3000;132.301
3060;123.355
3120;120.065
3180;118.854
3240;118.409
3300;118.245
3360;118.185
3420;118.163
3480;118.154
3540;118.151
3600;118.15
3660;118.15
3720;118.15
3780;118.15
3840;118.15
3900;118.15
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;278.609
4980;235.389
5040;219.489
5100;213.64
5160;211.488
5220;210.696
5280;210.405
5340;210.298
5400;210.259
5460;210.244
5520;210.239
5580;210.237
5640;210.236
5700;210.236
5760;210.236
5820;210.236
5880;210.236
5940;210.236
6000;210.236
6060;210.236
6120;210.236
6180;210.236
6240;210.236
6300;439.556
6360;371.21
6420;346.067
6480;336.818
6540;333.41499999999996
6600;332.163
6660;331.703
6720;331.533
6780;331.471
6840;331.448
6900;331.44
6960;121.2
7020;121.199
7080;121.199
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;135.258
9720;126.713
9780;123.569
9840;122.413
9900;121.988
9960;121.831
10020;121.773
10080;121.752
10140;121.744
10200;121.742
10260;121.741
10320;447.147
10380;372.373
10440;344.865
10500;213.006
10560;209.283
10620;207.914
10680;207.41
10740;207.224
10800;207.156
10860;207.131
10920;207.122
10980;207.118
11040;207.117
11100;207.117
11160;207.117
11220;207.117
11280;207.116
11340;207.116
11400;207.116
11460;207.116
11520;207.116
11580;207.116
11640;207.116
11700;207.116
11760;207.116
11820;207.116
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;195.075
12540;148.153
12600;130.891
12660;124.541
12720;122.205
12780;121.346
12840;121.03
12900;120.913
12960;120.871
13020;120.855
13080;120.849
13140;120.847
13200;120.846
13260;120.846
13320;0.0
13380;0.0
13440;0.0
13500;0.0
