Time duration [s];Power [W]
60;333.335
120;332.193
180;331.773
240;331.618
300;331.561
360;331.53999999999996
420;331.533
480;331.53
540;331.529
600;331.528
660;210.867
720;210.867
780;210.867
840;210.867
900;210.867
960;210.867
1020;210.867
1080;210.867
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;136.248
2460;126.224
2520;122.536
2580;121.18
2640;120.681
2700;120.497
2760;120.43
2820;120.405
2880;120.396
2940;120.392
3000;120.391
3060;120.391
3120;120.39
3180;120.39
3240;120.39
3300;120.39
3360;120.39
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;392.6
5400;275.432
5460;232.329
5520;216.472
5580;210.638
5640;208.492
5700;207.703
5760;207.412
5820;409.068
5880;357.536
5940;338.579
6000;331.60400000000004
6060;329.039
6120;328.095
6180;327.748
6240;327.62
6300;327.573
6360;327.555
6420;327.549
6480;327.547
6540;327.546
6600;327.545
6660;207.243
6720;207.243
6780;207.243
6840;207.243
6900;207.243
6960;207.243
7020;207.243
7080;207.243
7140;207.243
7200;207.243
7260;207.243
7320;207.243
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;219.61
8940;156.676
9000;133.524
9060;125.007
9120;121.874
9180;120.721
9240;120.297
9300;120.141
9360;120.084
9420;120.063
9480;120.055
9540;120.052
9600;120.051
9660;120.051
9720;120.05
9780;120.05
9840;120.05
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;181.936
11880;143.371
11940;129.184
12000;123.965
12060;122.044
12120;121.338
12180;364.057
12240;344.829
12300;337.755
12360;335.153
12420;334.195
12480;333.84299999999996
12540;333.713
12600;333.665
12660;333.648
12720;333.641
12780;212.712
12840;212.711
12900;212.711
12960;212.711
13020;212.711
13080;212.711
13140;212.711
13200;212.711
13260;212.711
13320;212.711
13380;212.711
13440;212.711
13500;212.711
13560;212.711
13620;212.711
13680;212.711
13740;212.711
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;150.58
14880;131.99
14940;125.151
15000;122.635
15060;121.709
15120;121.369
15180;121.243
15240;121.197
15300;121.18
15360;121.174
15420;121.172
15480;121.171
15540;121.171
15600;121.171
15660;121.171
15720;121.17
15780;121.17
15840;121.17
15900;121.17
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;161.904
18120;135.455
18180;125.726
18240;122.146
18300;120.83
18360;120.345
18420;120.167
18480;120.101
18540;120.077
18600;120.068
18660;497.401
18720;392.20799999999997
18780;353.51
18840;339.273
18900;213.973
18960;212.047
19020;211.338
19080;211.077
19140;210.981
19200;210.946
19260;210.933
19320;210.928
19380;210.926
19440;210.926
19500;210.926
19560;210.925
19620;210.925
19680;210.925
19740;210.925
19800;210.925
19860;210.925
19920;210.925
19980;210.925
20040;210.925
20100;210.925
20160;210.925
20220;210.925
20280;210.925
20340;210.925
20400;0.0
20460;215.101
20520;215.101
20580;215.101
20640;215.101
20700;215.101
20760;362.73
20820;344.957
20880;338.419
20940;336.01300000000003
21000;335.129
21060;334.803
21120;334.683
21180;334.639
21240;334.623
21300;334.617
21360;334.615
21420;334.61400000000003
21480;334.61400000000003
21540;215.101
21600;215.101
21660;215.101
21720;215.101
21780;215.101
21840;215.101
21900;215.101
21960;215.101
22020;215.101
22080;215.101
22140;215.101
22200;215.101
22260;215.101
22320;109.197
22380;109.197
22440;109.197
22500;109.197
22560;109.197
22620;109.197
22680;109.197
22740;109.197
22800;109.197
22860;109.197
22920;109.197
22980;109.197
23040;109.197
23100;109.197
23160;109.197
23220;109.197
23280;109.197
23340;109.197
23400;109.197
23460;109.197
23520;109.197
23580;109.197
23640;109.197
23700;109.197
23760;109.197
23820;109.197
23880;109.197
23940;109.197
24000;109.197
24060;109.197
24120;109.197
24180;0.0
24240;0.0
24300;217.026
24360;215.63
24420;215.117
24480;214.928
24540;214.859
24600;214.833
24660;214.824
24720;214.82
24780;214.819
24840;214.819
24900;214.818
24960;214.818
25020;214.818
25080;214.818
25140;214.818
25200;214.818
25260;214.818
25320;214.818
25380;214.818
25440;214.818
25500;271.8327
25560;271.8327
25620;271.8327
25680;271.8327
25740;271.8327
25800;271.8327
25860;57.0147
25920;57.0147
25980;57.0147
26040;57.0147
26100;57.0147
26160;57.0147
26220;57.0147
26280;57.0147
26340;57.0147
26400;185.8097
26460;180.47469999999998
26520;178.5117
26580;177.7887
26640;177.5237
26700;177.4257
26760;177.3897
26820;177.3767
26880;177.3717
26940;177.3697
27000;177.3697
27060;177.3687
27120;177.3687
27180;177.3687
27240;177.3687
27300;177.3687
27360;177.3687
27420;177.3687
27480;177.3687
27540;177.3687
27600;177.3687
27660;177.3687
27720;1385.3187
27780;1385.3187
27840;1328.304
27900;1328.304
27960;1207.95
28020;1207.95
28080;1207.95
28140;1207.95
28200;1207.95
28260;1207.95
28320;1207.95
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;95.7889
28920;95.7889
28980;95.7889
29040;95.7889
29100;95.7889
29160;95.7889
29220;95.7889
29280;95.7889
29340;95.7889
29400;95.7889
29460;95.7889
29520;95.7889
29580;95.7889
29640;95.7889
29700;95.7889
29760;95.7889
29820;95.7889
29880;95.7889
29940;95.7889
30000;95.7889
30060;95.7889
30120;95.7889
30180;95.7889
30240;95.7889
30300;95.7889
30360;95.7889
30420;95.7889
30480;313.8409
30540;251.6289
30600;228.7419
30660;220.3229
30720;217.2259
30780;216.08589999999998
30840;215.6669
30900;215.5129
30960;215.45589999999999
31020;215.4349
31080;215.4279
31140;215.42489999999998
31200;119.635
31260;119.634
31320;297.312
31380;240.485
31440;219.58
31500;211.889
31560;209.06
31620;208.019
31680;207.636
31740;207.495
31800;207.443
31860;207.424
31920;207.417
31980;207.415
32040;207.414
32100;207.414
32160;207.413
32220;207.413
32280;207.413
32340;207.413
32400;207.413
32460;207.413
32520;207.413
32580;207.413
32640;207.413
32700;207.413
32760;207.413
32820;207.413
32880;207.413
32940;207.413
33000;207.413
33060;207.413
33120;2553.753
33180;2675.2670000000003
33240;2467.0280000000002
33300;2466.724
33360;2466.612
33420;2466.571
33480;2466.556
33540;2466.55
33600;2466.5480000000002
33660;2466.547
33720;2466.547
33780;2466.547
33840;2466.547
33900;2466.547
33960;2466.547
34020;2346.34
34080;2346.34
34140;2346.34
34200;2346.34
34260;2346.34
34320;2346.34
34380;2346.34
34440;2346.34
34500;2346.34
34560;2346.34
34620;2346.34
34680;2346.34
34740;2346.34
34800;2346.34
34860;2346.34
34920;2346.34
34980;2346.34
