Time duration [s];Power [W]
60;153.376
120;132.586
180;124.938
240;122.124
300;121.089
360;120.708
420;120.568
480;120.517
540;120.498
600;120.491
660;120.488
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;207.699
2640;152.807
2700;132.614
2760;125.185
2820;122.452
2880;121.447
2940;121.077
3000;120.941
3060;120.891
3120;120.872
3180;120.865
3240;120.863
3300;120.862
3360;120.862
3420;120.861
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;369.305
3780;269.381
3840;232.621
3900;219.097
3960;214.122
4020;212.292
4080;211.619
4140;211.371
4200;211.28
4260;211.247
4320;211.234
4380;211.23
4440;211.228
4500;211.228
4560;211.227
4620;211.227
4680;211.227
4740;211.227
4800;211.227
4860;211.227
4920;211.227
4980;211.227
5040;211.227
5100;211.227
5160;211.227
5220;211.227
5280;211.227
5340;211.227
5400;211.227
5460;408.34000000000003
5520;358.94100000000003
5580;340.769
5640;122.856
5700;120.397
5760;119.492
5820;119.159
5880;119.037
5940;118.992
6000;118.975
6060;118.969
6120;118.967
6180;118.966
6240;118.966
6300;118.966
6360;118.966
6420;118.965
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;159.643
8520;135.35
8580;126.413
8640;123.125
8700;121.916
8760;121.471
8820;121.307
8880;121.247
8940;121.225
9000;121.217
9060;121.214
9120;121.213
9180;121.212
9240;121.212
9300;121.212
9360;121.212
9420;121.212
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
