Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;183.08
360;143.66
420;129.158
480;123.823
540;121.861
600;121.139
660;120.873
720;120.775
780;120.74
840;120.726
900;120.721
960;120.72
1020;120.719
1080;120.719
1140;120.719
1200;120.719
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;136.974
3540;124.892
3600;120.447
3660;118.812
3720;118.211
3780;117.989
3840;117.908
3900;117.878
3960;117.867
4020;117.863
4080;355.293
4140;339.106
4200;333.151
4260;330.96
4320;212.294
4380;211.997
4440;211.888
4500;211.848
4560;211.833
4620;211.828
4680;211.826
4740;211.825
4800;211.825
4860;211.825
4920;211.825
4980;211.825
5040;211.825
5100;211.825
5160;211.825
5220;211.825
5280;211.825
5340;211.825
5400;211.825
5460;211.825
5520;211.825
5580;211.825
5640;211.825
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;223.177
6240;157.87
6300;133.844
6360;125.006
6420;121.754
6480;120.558
6540;120.118
6600;119.956
6660;119.897
6720;119.875
6780;119.867
6840;119.864
6900;119.863
6960;119.862
7020;119.862
7080;119.862
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
