Time duration [s];Power [W]
60;209.857
120;209.857
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;211.685
840;153.178
900;131.654
960;123.736
1020;120.823
1080;119.751
1140;119.357
1200;119.212
1260;119.159
1320;119.139
1380;119.132
1440;119.129
1500;119.128
1560;119.128
1620;119.128
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;233.205
4020;161.885
4080;135.647
4140;125.995
4200;122.444
4260;121.138
4320;120.658
4380;120.481
4440;120.416
4500;341.76599999999996
4560;335.355
4620;332.996
4680;332.129
4740;331.809
4800;331.692
4860;211.27
4920;211.254
4980;211.249
5040;211.247
5100;211.246
5160;211.245
5220;211.245
5280;211.245
5340;211.245
5400;211.245
5460;211.245
5520;211.245
5580;211.245
5640;211.245
5700;211.245
5760;211.245
5820;211.245
5880;211.245
5940;211.245
6000;211.245
6060;211.245
6120;211.245
6180;211.245
6240;211.245
6300;211.245
6360;0.0
6420;0.0
6480;0.0
6540;163.568
6600;136.748
6660;126.882
6720;123.253
6780;121.917
6840;121.426
6900;121.245
6960;121.179
7020;121.154
7080;121.145
7140;121.142
7200;121.141
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;157.745
9240;135.668
9300;127.547
9360;124.559
9420;123.46
9480;123.056
9540;122.907
9600;122.852
9660;122.832
9720;122.825
9780;122.822
9840;122.821
9900;122.821
9960;122.82
10020;0.0
10080;0.0
10140;270.69
10200;232.912
10260;219.014
10320;213.902
10380;212.021
10440;211.329
10500;211.074
10560;210.981
10620;210.946
10680;210.934
10740;210.929
10800;210.927
10860;210.927
10920;210.926
10980;210.926
11040;210.926
11100;210.926
11160;210.926
11220;210.926
