Time duration [s];Power [W]
60;0.0
120;0.0
180;225.445
240;159.559
300;135.321
360;126.405
420;123.124
480;121.918
540;121.474
600;121.31
660;121.25
720;121.228
780;121.22
840;121.217
900;121.216
960;121.216
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;178.825
3600;142.098
3660;128.586
3720;431.649
3780;367.291
3840;343.616
3900;334.906
3960;331.702
4020;330.523
4080;330.089
4140;329.93
4200;329.871
4260;329.85
4320;329.841
4380;329.839
4440;209.114
4500;209.114
4560;209.114
4620;209.114
4680;209.114
4740;209.114
4800;209.114
4860;209.114
4920;209.114
4980;209.114
5040;209.114
5100;209.114
5160;209.114
5220;209.114
5280;209.114
5340;209.114
5400;209.114
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;132.522
6420;125.491
6480;122.904
6540;121.952
6600;121.602
6660;121.473
6720;121.426
6780;121.408
6840;121.402
6900;121.4
6960;121.399
7020;121.398
7080;121.398
7140;121.398
7200;121.398
7260;121.398
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;141.078
9180;128.271
