Time duration [s];Power [W]
60;207.811
120;207.811
180;207.811
240;207.811
300;207.811
360;207.811
420;207.811
480;207.811
540;207.811
600;207.811
660;207.811
720;207.811
780;207.811
840;207.811
900;207.811
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;161.314
1680;135.475
1740;125.969
1800;122.472
1860;121.186
1920;120.712
1980;120.538
2040;120.474
2100;120.451
2160;120.442
2220;120.439
2280;120.438
2340;120.437
2400;120.437
2460;120.437
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;221.96
4620;156.845
4680;132.891
4740;124.079
4800;397.42699999999996
4860;351.845
4920;335.076
4980;328.907
5040;326.638
5100;325.803
5160;325.496
5220;325.38300000000004
5280;325.342
5340;325.326
5400;325.32
5460;325.318
5520;206.368
5580;206.367
5640;206.367
5700;206.367
5760;206.367
5820;206.367
5880;206.367
5940;206.367
6000;206.367
6060;206.367
6120;206.367
6180;206.367
6240;206.367
6300;206.367
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;210.437
7560;153.054
7620;131.945
7680;124.179
7740;121.322
7800;120.271
7860;119.884
7920;119.742
7980;119.69
8040;119.67
8100;119.663
8160;119.661
8220;119.66
8280;119.659
8340;119.659
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;314.466
10020;248.812
10080;224.659
10140;215.774
10200;212.505
10260;211.303
10320;210.86
10380;210.698
10440;366.601
10500;344.097
10560;335.818
10620;332.772
10680;331.65200000000004
10740;331.23900000000003
10800;331.088
10860;331.03200000000004
10920;331.011
10980;331.004
11040;331.001
11100;331.0
11160;331.0
11220;331.0
11280;210.603
11340;210.603
11400;210.603
11460;210.603
11520;210.603
11580;210.603
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;208.894
13320;152.948
13380;132.367
13440;124.795
13500;122.01
13560;120.985
13620;120.608
13680;120.469
13740;120.418
13800;120.4
13860;120.393
13920;120.39
13980;120.389
14040;120.389
14100;120.389
14160;120.389
14220;120.389
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;244.099
16380;222.657
16440;214.769
16500;405.40999999999997
16560;358.124
16620;340.728
16680;334.329
16740;331.975
16800;331.108
16860;330.78999999999996
16920;330.672
16980;330.629
17040;330.613
17100;330.608
17160;330.606
17220;330.605
17280;330.605
17340;330.605
17400;330.604
17460;210.179
17520;210.179
17580;210.179
17640;210.179
17700;210.179
17760;210.179
17820;210.179
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;180.619
19860;141.177
19920;126.668
19980;121.33
20040;119.366
20100;118.644
20160;118.378
20220;118.28
20280;118.244
20340;118.231
20400;118.226
20460;118.224
20520;118.224
20580;118.223
20640;118.223
20700;118.223
20760;118.223
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;339.794
21360;256.584
21420;225.973
21480;214.712
21540;210.569
21600;209.045
21660;208.484
21720;208.278
21780;208.202
21840;208.174
21900;208.164
21960;208.16
22020;208.159
22080;208.159
22140;208.158
22200;208.158
22260;208.158
22320;208.158
22380;208.158
22440;208.158
22500;208.158
22560;1407.158
22620;1407.158
22680;1407.158
22740;1407.158
22800;1590.9569999999999
22860;1550.644
22920;1535.8139999999999
22980;1530.359
23040;1528.3519999999999
23100;120.455
23160;120.184
23220;120.084
23280;120.047
23340;120.034
23400;120.029
23460;120.027
23520;120.026
23580;120.026
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;2106.26
24600;2066.8
24660;2042.86
24720;2028.35
24780;2019.54
24840;2014.2
24900;2010.96
24960;2008.99
25020;2007.8
25080;2051.8914
25140;2051.4514
25200;2051.1914
25260;2051.0214
25320;2050.9314
25380;2275.4854
25440;2210.3074
25500;2186.3244
25560;2177.4984
25620;2174.2454
25680;2173.0424
25740;2172.6034
25800;166.4724
25860;166.4134
25920;318.2944
25980;318.28639999999996
26040;318.28340000000003
26100;318.2824
26160;2139.3884
26220;2139.3884
26280;2017.8214
26340;2017.8214
26400;2017.8214
26460;2017.8214
26520;2017.8214
26580;2017.8214
26640;2017.8214
26700;2017.8214
26760;2017.8214
26820;2017.8214
26880;194.1934
26940;288.031
27000;288.031
27060;288.031
27120;288.031
27180;2144.659
27240;2144.659
27300;2144.659
27360;2144.659
27420;2144.659
27480;2144.659
27540;2144.659
27600;2144.659
27660;2144.659
27720;2099.8474
27780;2440.1394
27840;2359.2594
27900;2329.5054
27960;2318.5594
28020;2314.5324
28080;459.22439999999995
28140;671.4114
28200;612.7904
28260;591.2234
28320;583.2904
28380;580.3714
28440;579.2974
28500;578.9034
28560;578.7584
28620;578.7034
28680;578.6844
28740;484.84000000000003
28800;484.837
28860;484.836
28920;484.836
28980;484.836
29040;364.525
29100;364.525
29160;364.525
29220;364.525
29280;364.525
29340;364.525
29400;414.40700000000004
29460;414.40700000000004
29520;414.40700000000004
29580;202.066
29640;202.066
29700;202.066
29760;202.066
29820;202.066
29880;202.066
29940;202.066
30000;202.066
30060;202.066
30120;202.066
30180;202.066
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;209.423
31380;153.758
31440;133.281
31500;125.747
31560;122.976
31620;121.956
31680;121.581
31740;121.443
31800;121.393
31860;210.5274
31920;210.5204
31980;210.5174
32040;210.5174
32100;210.5164
32160;210.5164
32220;89.1534
32280;89.1534
32340;89.1534
32400;89.1534
32460;89.1534
32520;89.1534
32580;89.1534
32640;89.1534
32700;89.1534
32760;89.1534
32820;89.1534
32880;89.1534
32940;89.1534
33000;89.1534
33060;89.1534
33120;89.1534
33180;89.1534
33240;89.1534
33300;89.1534
33360;455.91240000000005
33420;355.41240000000005
33480;318.4404
33540;304.8384
33600;299.8354
33660;297.99440000000004
33720;297.3174
33780;297.0684
33840;296.9764
33900;296.9434
33960;296.93039999999996
34020;296.9264
34080;207.771
34140;207.77
34200;207.77
34260;207.77
34320;360.624
34380;340.813
34440;333.526
34500;330.844
34560;329.858
34620;329.495
34680;329.362
34740;329.313
34800;329.295
34860;329.288
34920;329.286
34980;329.285
35040;329.284
35100;329.284
35160;207.77
35220;207.77
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;222.123
37440;158.223
37500;134.716
37560;126.069
37620;122.887
37680;121.717
37740;121.286
37800;121.128
37860;121.07
37920;121.048
37980;121.04
38040;121.037
38100;121.036
38160;121.036
38220;121.036
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;414.498
39780;284.063
39840;236.079
39900;218.427
39960;211.933
40020;209.544
40080;208.665
40140;208.342
40200;208.223
40260;208.179
40320;208.163
40380;208.157
40440;208.155
40500;374.93899999999996
40560;345.06
40620;334.067
40680;330.023
40740;328.536
40800;327.988
40860;327.787
40920;327.71299999999997
40980;327.686
41040;327.676
41100;327.672
41160;327.671
41220;327.66999999999996
41280;327.66999999999996
41340;327.66999999999996
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;176.682
43440;140.256
43500;126.856
43560;121.926
43620;120.112
43680;119.445
43740;119.2
43800;119.109
43860;119.076
43920;119.064
43980;119.059
44040;119.058
44100;119.057
44160;119.057
44220;119.057
44280;119.057
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;374.647
45600;270.136
45660;231.689
45720;217.545
45780;212.342
45840;210.427
45900;209.723
45960;209.464
46020;209.369
46080;209.334
46140;209.321
46200;209.316
46260;209.314
46320;209.314
46380;209.314
46440;209.313
46500;209.313
46560;430.637
46620;367.001
46680;343.591
46740;334.979
46800;331.811
46860;330.645
46920;330.217
46980;330.05899999999997
47040;330.001
47100;329.98
47160;329.972
47220;329.969
47280;329.96799999999996
47340;209.313
47400;209.313
47460;209.313
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;150.284
48540;150.284
48600;150.284
48660;150.284
48720;150.284
48780;1985.29
48840;1985.29
48900;1985.29
48960;1985.29
49020;1985.29
49080;1985.29
49140;1985.29
49200;1985.29
49260;1985.29
49320;1985.29
49380;1985.29
49440;2132.0209999999997
49500;2116.185
49560;2110.359
49620;2108.216
49680;271.834
49740;271.544
49800;271.438
49860;271.398
49920;271.384
49980;2139.612
50040;2139.61
50100;2139.609
50160;2139.609
50220;2139.609
50280;2139.609
50340;2017.93
50400;2017.93
50460;2017.93
50520;2017.93
50580;2017.93
50640;2017.93
50700;2017.93
50760;2017.93
50820;150.73
50880;150.73
50940;150.73
51000;150.73
51060;150.73
51120;2019.54
51180;2019.54
51240;2019.54
51300;2019.54
51360;2317.355
51420;2264.817
51480;2245.489
51540;2238.378
51600;2235.763
51660;2234.8
51720;2234.446
51780;2234.316
51840;2234.268
51900;2234.251
