Time duration [s];Power [W]
60;121.128
120;121.126
180;121.125
240;121.125
300;121.125
360;121.125
420;121.125
480;121.125
540;121.125
600;121.125
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;169.967
2760;139.677
2820;128.533
2880;124.434
2940;122.926
3000;122.371
3060;122.167
3120;122.092
3180;122.064
3240;122.054
3300;122.05
3360;122.049
3420;122.048
3480;122.048
3540;122.048
3600;122.048
3660;0.0
3720;0.0
3780;313.605
3840;250.36
3900;227.093
3960;218.534
4020;215.385
4080;214.227
4140;213.801
4200;213.644
4260;213.586
4320;213.565
4380;213.557
4440;213.554
4500;213.553
4560;213.553
4620;213.553
4680;213.553
4740;213.553
4800;213.553
4860;213.553
4920;213.553
4980;213.553
5040;213.553
5100;213.553
5160;213.553
5220;213.553
5280;213.553
5340;213.553
5400;213.553
5460;213.553
5520;213.553
5580;213.553
5640;200.503
5700;149.672
5760;130.973
5820;124.094
5880;121.563
5940;120.632
6000;120.289
6060;120.163
6120;120.117
6180;120.1
6240;120.094
6300;120.092
6360;120.091
6420;120.09
6480;120.09
6540;120.09
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;158.443
8880;134.722
8940;125.996
9000;122.786
9060;121.605
9120;121.17
9180;121.01
9240;120.952
9300;120.93
9360;120.922
9420;120.919
9480;120.918
9540;120.918
9600;120.917
9660;120.917
9720;120.917
9780;120.917
9840;120.917
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;246.253
10320;222.96
10380;214.39
10440;211.238
10500;210.078
10560;209.651
10620;209.495
10680;209.437
10740;209.416
10800;209.408
10860;209.405
10920;209.404
10980;209.403
11040;209.403
11100;209.403
11160;209.403
11220;209.403
11280;209.403
11340;209.403
11400;209.403
11460;209.403
11520;209.403
11580;209.403
11640;209.403
11700;342.56899999999996
11760;334.034
11820;330.894
11880;329.739
11940;119.911
12000;119.755
12060;119.697
12120;119.676
12180;119.669
12240;119.666
12300;119.665
12360;119.664
12420;119.664
12480;119.664
12540;119.664
12600;119.664
12660;119.664
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;218.986
14820;154.761
14880;131.134
14940;122.442
15000;119.245
15060;118.068
15120;117.636
15180;117.476
15240;117.418
15300;117.396
15360;117.388
15420;117.385
15480;117.384
15540;117.384
15600;117.384
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;340.663
16200;258.678
16260;228.517
16320;217.422
16380;213.34
16440;211.838
16500;211.286
16560;211.083
16620;211.008
16680;210.98
16740;210.97
16800;210.967
16860;210.965
16920;210.965
16980;210.964
17040;210.964
17100;210.964
17160;210.964
17220;210.964
17280;210.964
17340;210.964
17400;425.562
17460;365.504
17520;343.40999999999997
17580;335.282
17640;332.29200000000003
17700;331.192
17760;330.788
17820;330.639
17880;330.584
17940;330.56399999999996
18000;119.592
18060;119.59
18120;119.589
18180;119.588
18240;0.0
