Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;183.295
1800;142.029
1860;126.848
1920;121.263
1980;119.208
2040;118.453
2100;118.175
2160;118.072
2220;118.035
2280;118.021
2340;118.016
2400;118.014
2460;118.013
2520;118.013
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;367.326
3840;267.583
3900;230.889
3960;217.39
4020;212.424
4080;210.598
4140;209.925
4200;209.678
4260;209.587
4320;209.554
4380;209.541
4440;209.537
4500;341.29200000000003
4560;335.675
4620;333.60699999999997
4680;332.847
4740;332.567
4800;332.465
4860;332.427
4920;332.413
4980;332.408
5040;332.406
5100;332.405
5160;122.871
5220;122.871
5280;122.871
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;224.504
7740;159.093
7800;135.029
7860;126.177
7920;122.92
7980;121.722
8040;121.281
8100;121.119
8160;121.059
8220;121.037
8280;121.029
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
