Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;222.199
600;158.378
660;134.899
720;126.262
780;123.084
840;121.915
900;121.485
960;121.327
1020;121.269
1080;121.247
1140;121.24
1200;121.237
1260;121.236
1320;121.235
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;329.403
2940;252.671
3000;224.442
3060;214.058
3120;210.238
3180;208.832
3240;208.315
3300;208.125
3360;208.055
3420;208.029
3480;208.02
3540;208.016
3600;405.696
3660;357.68
3720;340.016
3780;333.51800000000003
3840;331.12800000000004
3900;330.248
3960;329.925
4020;329.80600000000004
4080;329.762
4140;329.746
4200;329.74
4260;329.738
4320;329.737
4380;329.737
4440;208.014
4500;208.014
4560;208.014
4620;208.014
4680;208.014
4740;208.014
4800;208.014
4860;208.014
4920;208.014
4980;208.014
5040;208.014
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;214.124
6660;155.271
6720;133.62
6780;125.655
6840;122.725
6900;121.647
6960;121.25
7020;121.104
7080;121.051
7140;121.031
7200;121.024
7260;121.021
7320;121.02
7380;121.02
7440;121.019
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;381.13
9000;274.527
9060;235.31
