Time duration [s];Power [W]
60;407.5
120;358.03999999999996
180;339.845
240;333.151
300;330.688
360;329.783
420;329.44899999999996
480;329.327
540;329.282
600;329.265
660;329.259
720;329.257
780;209.236
840;209.236
900;209.236
960;209.236
1020;209.236
1080;209.236
1140;209.236
1200;209.236
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;178.802
2820;141.311
2880;127.52
2940;122.446
3000;120.579
3060;119.893
3120;119.64
3180;119.547
3240;119.513
3300;119.5
3360;119.496
3420;119.494
3480;119.493
3540;119.493
3600;119.493
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;285.62
5760;239.249
5820;222.19
5880;215.915
5940;213.606
6000;212.757
6060;212.444
6120;370.327
6180;345.509
6240;336.378
6300;333.02
6360;331.784
6420;331.33
6480;331.16200000000003
6540;331.1
6600;331.078
6660;331.069
6720;331.06600000000003
6780;331.065
6840;331.065
6900;331.065
6960;331.065
7020;331.065
7080;212.262
7140;212.262
7200;212.262
7260;212.262
7320;212.262
7380;212.262
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;216.202
9180;153.923
9240;131.012
9300;122.583
9360;119.482
9420;118.342
9480;117.922
9540;117.768
9600;117.711
9660;117.69
9720;117.682
9780;117.68
9840;117.678
9900;117.678
9960;117.678
10020;117.678
10080;117.678
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;301.117
11460;243.226
11520;221.93
11580;214.095
11640;211.213
11700;210.152
11760;209.762
11820;209.619
11880;209.566
11940;209.547
12000;397.735
12060;353.71000000000004
12120;337.515
12180;331.557
12240;329.364
12300;328.558
12360;328.26099999999997
12420;328.152
12480;328.11199999999997
12540;328.097
12600;328.092
12660;328.09000000000003
12720;328.089
12780;328.089
12840;328.089
12900;209.535
12960;209.535
13020;209.535
13080;209.535
13140;209.535
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;166.529
15000;137.651
15060;127.027
15120;123.119
15180;121.681
15240;121.152
15300;120.958
15360;120.886
15420;120.86
15480;120.85
15540;120.846
15600;120.845
15660;120.845
15720;120.845
15780;120.844
15840;120.844
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;253.785
17520;224.055
17580;213.118
17640;209.094
17700;207.614
17760;207.07
17820;206.869
17880;404.514
17940;355.221
18000;337.08799999999997
18060;330.41700000000003
18120;327.962
18180;327.06
18240;326.72799999999995
18300;326.606
18360;326.561
18420;326.54499999999996
18480;326.539
18540;326.536
18600;326.536
18660;326.53499999999997
18720;326.53499999999997
18780;206.753
18840;206.753
18900;206.753
18960;206.753
19020;206.753
19080;206.753
19140;206.753
19200;206.753
19260;206.753
19320;206.753
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;92.8394
20580;92.8394
20640;92.8394
20700;92.8394
20760;92.8394
20820;250.6134
20880;282.379
20940;273.677
21000;270.476
21060;269.298
21120;268.865
21180;268.706
21240;268.647
21300;268.626
21360;268.618
21420;268.615
21480;268.614
21540;268.613
21600;148.259
21660;148.259
21720;148.259
21780;148.259
21840;148.259
21900;148.259
21960;148.259
22020;148.259
22080;148.259
22140;148.259
22200;148.259
22260;148.259
22320;148.259
22380;148.259
22440;148.259
22500;148.259
22560;148.259
22620;148.259
22680;148.259
22740;148.259
22800;148.259
22860;148.259
22920;55.4197
22980;55.4197
23040;55.4197
23100;55.4197
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;217.849
23520;214.753
23580;213.614
23640;213.195
23700;213.041
23760;212.984
23820;212.963
23880;212.955
23940;404.48
24000;358.797
24060;341.99199999999996
24120;335.81
24180;333.536
24240;332.699
24300;332.39099999999996
24360;332.278
24420;332.23699999999997
24480;332.221
24540;332.216
24600;332.214
24660;332.21299999999997
24720;332.21299999999997
24780;332.212
24840;212.951
24900;212.951
24960;212.951
25020;212.951
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;2432.04
25800;2432.04
25860;2432.04
25920;2432.04
25980;2432.04
26040;2432.04
26100;2432.04
26160;2432.04
26220;2432.04
26280;2432.04
26340;2432.04
26400;2432.04
26460;2432.04
26520;2432.04
26580;2432.04
26640;2432.04
26700;2432.04
26760;2432.04
26820;2432.04
26880;2432.04
26940;2614.653
27000;2576.336
27060;2712.325
27120;2707.139
27180;2705.2309999999998
27240;2704.529
27300;2704.271
27360;2704.176
27420;4562.716
27480;4562.704
27540;4562.699
27600;4562.697
27660;4562.696
27720;4562.696
27780;4562.696
27840;4440.7
27900;4440.7
27960;4597.062
28020;4597.062
28080;4597.062
28140;4597.062
28200;4597.062
28260;4597.062
28320;2739.352
28380;2739.352
28440;2739.352
28500;2739.352
28560;2739.352
28620;2739.352
28680;4587.372
28740;4856.053
28800;4817.467
28860;4803.272
28920;4798.05
28980;4796.129
29040;4795.4220000000005
29100;4795.162
29160;4795.067
29220;4795.031
29280;4795.018
29340;2604.601
29400;2604.599
29460;2604.598
29520;2604.598
29580;752.1120000000001
29640;752.1120000000001
29700;752.1120000000001
29760;595.75
29820;595.75
29880;2572.8630000000003
29940;2568.964
30000;2567.529
30060;2567.0020000000004
30120;2566.808
30180;2566.736
30240;2566.71
30300;2566.7
30360;2325.07
30420;2325.068
30480;2325.068
30540;2325.068
30600;2325.068
30660;1999.14
30720;1999.14
30780;1999.14
30840;150.926
30900;150.926
30960;150.926
31020;150.926
31080;150.926
31140;150.926
31200;150.926
31260;150.926
31320;150.926
31380;150.926
31440;150.926
31500;150.926
31560;150.926
31620;150.926
31680;150.926
31740;150.926
31800;150.926
31860;150.926
31920;150.926
31980;150.926
32040;201.474
32100;201.474
32160;201.474
32220;201.474
32280;201.474
32340;201.474
32400;201.474
32460;201.474
32520;201.474
32580;201.474
32640;201.474
32700;201.474
32760;201.474
32820;201.474
32880;201.474
32940;359.64
33000;135.063
33060;126.564
33120;123.437
33180;122.287
33240;121.864
33300;121.708
33360;121.651
33420;121.63
33480;121.622
33540;121.62
33600;121.618
33660;121.618
33720;121.618
33780;121.618
33840;121.618
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;83.9243
34260;83.9243
34320;83.9243
34380;83.9243
34440;83.9243
34500;83.9243
34560;83.9243
34620;83.9243
34680;83.9243
34740;83.9243
34800;83.9243
34860;83.9243
34920;83.9243
34980;83.9243
35040;83.9243
35100;83.9243
35160;83.9243
35220;83.9243
35280;83.9243
35340;83.9243
35400;83.9243
35460;83.9243
35520;377.3743
35580;325.9443
35640;307.0243
35700;300.0643
35760;297.5043
35820;212.638
35880;212.291
35940;212.164
36000;212.117
36060;212.099
36120;372.964
36180;348.939
36240;340.101
