Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;224.04
2220;158.824
2280;134.833
2340;126.007
2400;122.76
2460;121.566
2520;121.126
2580;120.965
2640;120.905
2700;120.883
2760;120.875
2820;120.872
2880;120.871
2940;479.96799999999996
3000;386.353
3060;231.042
3120;218.373
3180;213.712
3240;211.997
3300;211.367
3360;211.135
3420;211.049
3480;211.018
3540;211.006
3600;211.002
3660;211.0
3720;211.0
3780;211.0
3840;211.0
3900;210.999
3960;210.999
4020;210.999
4080;210.999
4140;210.999
4200;210.999
4260;210.999
4320;210.999
4380;210.999
4440;210.999
4500;210.999
4560;210.999
4620;210.999
4680;210.999
4740;210.999
4800;210.999
4860;210.999
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;181.561
5280;142.323
5340;127.888
5400;122.578
5460;120.624
5520;119.906
5580;119.641
5640;119.544
5700;119.508
5760;119.495
5820;119.49
5880;119.488
5940;119.488
6000;119.487
6060;119.487
6120;119.487
6180;119.487
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;225.644
8520;158.839
8580;134.263
8640;125.222
8700;121.896
8760;120.673
8820;120.222
8880;120.057
8940;119.996
9000;119.974
9060;119.965
9120;119.962
