Time duration [s];Power [W]
60;210.029
120;210.028
180;355.918
240;340.596
300;334.959
360;332.88599999999997
420;332.123
480;331.842
540;331.739
600;331.701
660;331.687
720;121.654
780;121.652
840;121.651
900;121.651
960;121.651
1020;121.651
1080;121.651
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;161.925
3420;135.216
3480;125.39
3540;121.775
3600;120.446
3660;119.956
3720;119.776
3780;119.71
3840;119.686
3900;119.677
3960;119.674
4020;119.672
4080;119.672
4140;119.672
4200;119.672
4260;119.672
4320;119.672
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;230.709
5220;220.985
5280;217.408
5340;216.092
5400;215.608
5460;215.429
5520;215.364
5580;215.34
5640;215.331
5700;215.328
5760;215.326
5820;215.326
5880;215.326
5940;215.326
6000;215.326
6060;215.326
6120;215.326
6180;215.326
6240;215.326
6300;215.326
6360;215.326
6420;215.326
6480;424.481
6540;368.70799999999997
6600;132.865
6660;125.317
6720;122.54
6780;121.518
6840;121.143
6900;121.004
6960;120.953
7020;120.935
7080;120.928
7140;120.925
7200;120.924
7260;120.924
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;174.5
9240;139.567
9300;126.716
9360;121.988
9420;120.249
9480;119.609
9540;119.374
9600;119.287
9660;119.256
9720;119.244
9780;119.239
9840;119.238
9900;119.237
9960;119.237
10020;119.237
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;309.525
10680;247.279
10740;224.38
10800;215.955
10860;212.856
10920;211.716
10980;211.297
11040;211.143
11100;211.086
11160;211.065
11220;211.057
11280;211.055
11340;211.053
11400;211.053
11460;211.053
11520;211.053
11580;211.053
11640;211.053
11700;211.053
11760;211.053
11820;211.053
11880;211.053
11940;211.053
12000;373.376
12060;346.44
12120;336.531
12180;121.833
12240;120.492
12300;119.998
12360;119.817
12420;119.75
12480;119.726
12540;119.717
12600;119.713
12660;119.712
12720;119.712
12780;119.711
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;149.37
15060;131.903
15120;125.477
15180;123.113
15240;122.243
15300;121.923
15360;121.806
15420;121.763
15480;121.747
15540;121.741
15600;121.739
15660;121.738
15720;121.737
15780;121.737
15840;121.737
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;322.184
16680;252.621
16740;227.03
16800;217.615
16860;214.152
16920;212.878
16980;212.409
17040;212.237
17100;212.173
17160;212.15
17220;212.141
17280;212.138
17340;212.137
17400;212.137
17460;212.136
17520;212.136
17580;212.136
17640;212.136
17700;212.136
17760;212.136
17820;368.59799999999996
17880;345.845
17940;337.474
18000;334.395
18060;333.262
18120;332.845
18180;332.692
18240;332.63599999999997
18300;332.615
18360;332.60699999999997
18420;332.605
18480;332.604
18540;332.603
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
