Time duration [s];Power [W]
60;208.257
120;208.111
180;208.058
240;208.038
300;208.031
360;208.028
420;208.027
480;208.027
540;208.027
600;208.027
660;208.027
720;208.027
780;208.027
840;208.027
900;208.027
960;208.027
1020;208.027
1080;208.027
1140;208.027
1200;208.027
1260;208.027
1320;208.027
1380;208.027
1440;208.027
1500;208.027
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;140.582
1920;126.96
1980;121.948
2040;120.105
2100;119.427
2160;119.177
2220;119.085
2280;119.052
2340;119.039
2400;119.035
2460;119.033
2520;119.032
2580;119.032
2640;119.032
2700;119.032
2760;119.032
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;154.016
4740;132.975
4800;125.235
4860;122.387
4920;121.34
4980;120.954
5040;120.813
5100;120.76
5160;120.741
5220;120.734
5280;120.732
5340;120.731
5400;120.73
5460;120.73
5520;120.73
5580;120.73
5640;120.73
5700;120.73
5760;384.004
5820;274.713
5880;234.508
5940;219.717
6000;214.276
6060;212.274
6120;211.538
6180;211.267
6240;211.167
6300;211.13
6360;211.117
6420;211.112
6480;211.11
6540;211.109
6600;211.109
6660;211.109
6720;211.109
6780;211.109
6840;211.109
6900;211.109
6960;211.109
7020;211.109
7080;211.109
7140;211.109
7200;211.109
7260;211.109
7320;211.109
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;169.409
10020;136.374
10080;124.221
10140;119.75
10200;118.105
10260;117.5
10320;117.277
10380;117.196
10440;117.165
10500;117.154
10560;117.15
10620;117.149
10680;117.148
10740;117.148
10800;117.148
10860;117.148
10920;117.148
10980;117.148
11040;117.148
11100;117.148
11160;117.148
11220;471.12199999999996
11280;380.58500000000004
11340;347.278
11400;335.025
11460;330.517
11520;328.85900000000004
11580;328.249
11640;328.024
11700;327.942
11760;210.764
11820;210.752
11880;210.748
11940;210.747
12000;210.746
12060;210.746
12120;210.746
12180;210.746
12240;210.746
12300;210.746
12360;210.746
12420;210.746
12480;210.746
12540;210.746
12600;210.746
12660;210.746
12720;210.746
12780;210.746
12840;210.746
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;123.091
13920;120.955
13980;120.17
14040;119.881
14100;119.775
14160;119.735
14220;119.721
14280;119.716
14340;119.714
14400;119.713
14460;119.713
14520;119.713
14580;119.713
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;218.087
16800;157.015
16860;134.548
16920;126.283
16980;123.242
17040;122.123
17100;121.712
17160;121.561
17220;121.505
17280;121.484
17340;121.477
17400;121.474
17460;481.96000000000004
17520;386.64
17580;351.574
17640;217.201
17700;212.455
17760;210.709
17820;210.067
17880;209.831
17940;209.744
18000;209.712
18060;209.7
18120;209.696
18180;209.694
18240;209.694
18300;209.693
18360;209.693
18420;209.693
18480;209.693
18540;209.693
18600;209.693
18660;209.693
18720;209.693
18780;209.693
18840;209.693
18900;209.693
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;169.568
20040;138.607
20100;127.216
20160;123.026
20220;121.485
20280;120.918
20340;120.709
20400;120.632
20460;120.604
20520;120.594
20580;120.59
20640;120.588
20700;120.588
20760;120.588
20820;120.588
20880;120.588
20940;120.588
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;112.064
22620;311.173
22680;311.173
22740;472.81600000000003
22800;736.3000000000001
22860;674.268
22920;651.448
22980;643.053
23040;639.964
23100;638.828
23160;638.41
23220;638.2570000000001
23280;638.2
23340;638.179
23400;638.172
23460;699.15
23520;699.149
23580;699.148
23640;699.148
23700;579.6030000000001
23760;579.6030000000001
23820;579.6030000000001
23880;579.6030000000001
23940;579.6030000000001
24000;579.6030000000001
24060;579.6030000000001
24120;579.6030000000001
24180;579.6030000000001
24240;579.6030000000001
24300;474.406
24360;474.406
24420;474.406
24480;362.341
24540;362.341
24600;362.341
24660;154.892
24720;154.892
24780;154.892
24840;154.892
24900;154.892
24960;154.892
25020;154.892
25080;154.892
25140;154.892
25200;154.892
25260;154.892
25320;154.892
25380;154.892
25440;154.892
25500;154.892
25560;154.892
25620;154.892
25680;154.892
25740;154.892
25800;93.9116
25860;278.0346
25920;239.0906
25980;1402.9136
26040;1397.6426000000001
26100;1395.7036
26160;1394.9906
26220;1394.7286000000001
26280;1394.6316000000002
26340;1394.5966
26400;1394.5836000000002
26460;1394.5786
26520;216.4266
26580;216.4256
26640;216.4256
26700;216.4256
26760;216.4256
26820;216.4256
26880;93.9116
26940;93.9116
27000;93.9116
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;163.303
29220;469.617
29280;379.60699999999997
29340;346.494
29400;334.313
29460;329.832
29520;328.183
29580;327.576
29640;327.353
29700;327.272
29760;327.241
29820;327.23
29880;327.226
29940;327.224
30000;327.224
30060;209.141
30120;209.141
30180;209.141
30240;209.141
30300;209.141
30360;209.141
30420;209.141
30480;209.141
30540;209.141
30600;209.141
30660;209.141
30720;209.141
30780;209.141
30840;209.141
30900;209.141
30960;209.141
31020;209.141
31080;209.141
31140;209.141
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;130.574
31980;124.632
32040;122.446
32100;121.642
32160;121.346
32220;121.237
32280;121.197
32340;121.182
32400;121.177
32460;121.175
32520;121.174
32580;121.174
32640;121.174
32700;121.174
32760;121.174
32820;121.174
32880;121.174
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
