Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;285.733
300;239.88
360;223.012
420;216.806
480;214.524
540;213.684
600;213.375
660;213.261
720;213.219
780;213.204
840;213.198
900;213.196
960;338.464
1020;334.637
1080;333.23
1140;332.712
1200;332.52099999999996
1260;332.451
1320;332.425
1380;332.416
1440;332.412
1500;332.411
1560;332.411
1620;332.40999999999997
1680;332.40999999999997
1740;332.40999999999997
1800;213.195
1860;213.195
1920;213.195
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;173.966
4020;139.384
4080;126.662
4140;121.982
4200;120.26
4260;119.627
4320;119.394
4380;119.308
4440;119.277
4500;119.265
4560;119.261
4620;119.259
4680;119.259
4740;119.258
4800;119.258
4860;119.258
4920;119.258
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;316.744
6120;248.633
6180;223.576
6240;214.359
6300;210.968
6360;209.72
6420;209.261
6480;209.092
6540;209.03
6600;209.007
6660;208.999
6720;208.996
6780;208.995
6840;367.673
6900;344.68
6960;336.221
7020;333.109
7080;331.964
7140;331.543
7200;331.38800000000003
7260;331.331
7320;331.31
7380;331.303
7440;331.3
7500;331.299
7560;331.298
7620;122.304
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
