Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;211.479
360;152.975
420;131.453
480;123.536
540;120.623
600;119.551
660;119.157
720;119.012
780;118.959
840;118.939
900;118.932
960;118.929
1020;118.928
1080;118.928
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;341.594
2940;333.602
3000;330.66200000000003
3060;329.581
3120;329.183
3180;329.03700000000003
3240;328.983
3300;328.963
3360;328.956
3420;328.953
3480;328.951
3540;328.951
3600;328.951
3660;208.696
3720;208.696
3780;208.696
3840;208.696
3900;208.696
3960;208.696
4020;208.696
4080;208.696
4140;208.696
4200;208.696
4260;208.696
4320;208.696
4380;208.696
4440;208.696
4500;208.696
4560;208.696
4620;208.696
4680;208.696
4740;208.696
4800;208.696
4860;208.696
4920;208.696
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;165.841
6240;136.185
6300;125.275
6360;121.262
6420;119.785
6480;119.242
6540;119.042
6600;118.969
6660;118.942
6720;118.932
6780;118.928
6840;118.927
6900;118.926
6960;118.926
7020;118.926
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
